Notes: Column 1 is the original factor from AEM JF 2014 (paper-vintage data through 2017Q3 then current FRED appended). Column 2 uses revised FRED data for 1968-2017 then current FRED appended. Both columns are identical from 2016Q3 onward.
Construction: Lev = Assets/(Assets-Liabilities) for security brokers/dealers. Factor = rolling seasonally adjusted log change in leverage * 100. FRED series: BOGZ1FL664090005Q (assets) and BOGZ1FL664190005Q (liabilities). Extension from 2017Q4 uses March 2026 FRED vintage.
date,LevFactor_original,LevFac_newdata
198001,24.1984000,4.9649324
198002,-3.0158000,1.6790601
198003,11.6581000,1.5445801
198004,-27.5435000,-1.7741891
198101,23.6713000,8.9443660
198102,-5.9814000,-1.9713106
198103,-1.7595000,6.8021475
198104,8.9834000,7.5194305
198201,9.6647000,-3.0849621
198202,0.0304000,3.7887095
198203,3.8885000,7.9774453
198204,14.7743000,-7.9371802
198301,-11.7277000,-1.4295933
198302,2.5487000,0.8541174
198303,7.8910000,11.2514768
198304,-2.1665000,-0.2003809
198401,3.2559000,6.1725001
198402,-3.2502000,4.0918506
198403,13.3506000,4.3153608
198404,23.0279000,8.0121621
198501,-19.4071000,-5.1824019
198502,10.7053000,2.6878398
198503,-0.2938000,2.1666490
198504,8.8543000,1.7420139
198601,12.6772000,5.5415383
198602,-6.3483000,-2.2498890
198603,-6.7480000,3.2650704
198604,-6.5832000,-7.4213376
198701,1.1142000,2.8265702
198702,-2.6693000,-0.8765591
198703,1.3557000,6.9589662
198704,-33.4191000,-9.3020262
198801,12.8812000,10.7694196
198802,-9.4435000,-2.6214862
198803,3.2587000,6.4366327
198804,-2.4615000,-10.9730228
198901,14.4953000,18.9782073
198902,26.8092000,12.6548588
198903,-1.1524000,-7.6282724
198904,26.4975000,-2.8852190
199001,-0.2433000,7.9572754
199002,-0.5813000,-4.3546142
199003,6.5486000,7.8855790
199004,12.8321000,1.1256071
199101,4.2417000,5.7849470
199102,7.6165000,3.1944138
199103,14.9952000,8.7439217
199104,-1.9547000,-12.3523440
199201,2.7868000,5.8668795
199202,-1.5409000,0.5188968
199203,14.9043000,10.5061260
199204,-16.5824000,-11.7285544
199301,26.9504000,11.8925149
199302,20.0101000,0.7891734
199303,3.6037000,-2.4907653
199304,21.3066000,-9.2166581
199401,6.1528000,12.4033569
199402,6.3607000,1.6009296
199403,3.4352000,4.2720231
199404,-51.7603000,-15.3799559
199501,7.8252000,10.3829853
199502,4.5299000,2.8117199
199503,1.0249000,1.0093627
199504,9.1596000,-3.2818734
199601,4.6933000,7.4807130
199602,0.6284000,-0.3464153
199603,2.9904000,0.4358488
199604,3.4066000,-4.1763290
199701,4.8855000,5.9276222
199702,6.4663000,-0.5710647
199703,-3.4301000,1.0123890
199704,6.6126000,-9.9581552
199801,8.7812000,10.7863376
199802,-5.6645000,-3.3997499
199803,11.7257000,4.5000308
199804,-15.5122000,-19.2746609
199901,1.2844000,2.3743124
199902,-10.6747000,-8.7554136
199903,1.0112000,0.6246974
199904,5.5187000,-5.7362652
200001,5.8399000,5.5686101
200002,-2.1326000,-1.8117313
200003,4.8432000,1.8642905
200004,24.0364000,-2.5327265
200101,4.4960000,6.2251649
200102,8.5219000,4.0799685
200103,12.2658000,6.1135451
200104,-18.7175000,-7.5305807
200201,-0.6476000,4.9970853
200202,-1.3921000,0.9598897
200203,-1.8787000,2.6739345
200204,-45.4146000,-10.4763791
200301,9.5390000,5.2341853
200302,1.4450000,2.5154011
200303,-2.3583000,-4.2687192
200304,-2.5781000,-3.1972268
200401,11.6075000,11.0515727
200402,-3.3308000,1.2734109
200403,3.5043000,4.8104654
200404,11.7393000,-5.1498419
200501,9.8128000,10.1661120
200502,1.7066000,1.6481842
200503,-0.5373000,2.8541621
200504,-5.7161000,-9.1994223
200601,-1.1940000,4.8483980
200602,1.9529000,0.7126359
200603,3.5624000,5.1905026
200604,24.2755000,-2.9076158
200701,4.7418000,9.1980129
200702,1.9538000,0.3227938
200703,5.2844000,2.1503036
200704,9.8279000,-1.8347080
200801,26.0233000,10.4138682
200802,-7.3286000,-11.6712262
200803,33.9106000,5.3337910
200804,-59.9883000,-30.0750879
200901,-15.8268000,-5.3921064
200902,-28.5809000,-15.3784546
200903,-6.3022000,-1.5666475
200904,-4.8888000,-10.5172531
201001,8.0879804,8.0879804
201002,-2.7897511,-2.7897511
201003,0.4949015,0.4949015
201004,-7.6121216,-7.6121216
201101,5.3673324,5.3673324
201102,-0.3042596,-0.3042596
201103,3.0332954,3.0332954
201104,-0.7373825,-0.7373825
201201,2.2491355,2.2491355
201202,-0.6290532,-0.6290532
201203,-3.1002994,-3.1002994
201204,-3.0925565,-3.0925565
201301,-0.7576726,-0.7576726
201302,-2.2957021,-2.2957021
201303,-1.6683541,-1.6683541
201304,-6.7230672,-6.7230672
201401,3.3727227,3.3727227
201402,-0.9109056,-0.9109056
201403,-2.2106705,-2.2106705
201404,-6.9945136,-6.9945136
201501,4.1887309,4.1887309
201502,-2.0336092,-2.0336092
201503,-1.9108014,-1.9108014
201504,-6.3512588,-6.3512588
201601,3.8381148,3.8381148
201602,0.5304064,0.5304064
201603,-0.1608116,-0.1608116
201604,-3.2216853,-3.2216853
201701,4.2756096,4.2756096
201702,2.7041354,2.7041354
201703,-6.1385125,-6.1385125
201704,-3.3854473,-3.3854473
201801,2.9082526,2.9082526
201802,4.1609740,4.1609740
201803,-0.5150520,-0.5150520
201804,0.2156843,0.2156843
201901,4.9191441,4.9191441
201902,-1.2006262,-1.2006262
201903,0.1904692,0.1904692
201904,-7.4142590,-7.4142590
202001,5.1892092,5.1892092
202002,-8.4153036,-8.4153036
202003,1.6974710,1.6974710
202004,-2.4778534,-2.4778534
202101,0.2822747,0.2822747
202102,-2.5059640,-2.5059640
202103,0.9192586,0.9192586
202104,-3.5661415,-3.5661415
202201,13.9946465,13.9946465
202202,-3.1107380,-3.1107380
202203,-1.1939511,-1.1939511
202204,-6.7430461,-6.7430461
202301,8.4165350,8.4165350
202302,-1.4824916,-1.4824916
202303,-1.3987243,-1.3987243
202304,0.2210629,0.2210629
202401,6.0918983,6.0918983
202402,-1.4044266,-1.4044266
202403,3.1064482,3.1064482
202404,-9.7125976,-9.7125976
202501,6.8649256,6.8649256
202502,1.5910573,1.5910573
202503,-0.1816099,-0.1816099
