Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1929-07,3.9253,-3.5415,1.0622,,,1.7778,4.4800,-3.8700,2.6700,,,2.9500,0.3300
1929-08,8.2742,-6.0290,0.1634,,,2.5302,8.1400,-9.7500,0.3200,,,4.4000,0.4000
1929-09,-1.8743,0.4785,-0.5523,,,1.4710,-5.4500,1.3400,-0.7900,,,2.9600,0.3500
1929-10,-7.7647,-1.2167,10.0690,,,1.2118,-20.0700,-4.9500,7.5400,,,2.4400,0.4600
1929-11,-0.2478,-0.0261,0.4204,,,-0.1910,-12.8700,-0.8800,5.0500,,,-2.0700,0.3700
1929-12,0.0392,-0.1729,-0.0158,,,0.4831,1.2800,-4.1000,-0.1400,,,5.4300,0.3700
1930-01,0.6688,0.5750,-0.3564,,,-0.5250,5.6100,3.4900,-1.0300,,,-5.4600,0.1400
1930-02,2.3305,0.1178,0.1119,,,0.2786,2.5000,0.2800,0.2800,,,1.1500,0.3000
1930-03,5.0608,3.3061,0.2495,,,-2.5227,7.0900,3.3900,0.3000,,,-4.2300,0.3500
1930-04,-1.9182,-0.2187,-0.2462,,,1.3521,-2.0500,-0.3500,-0.3700,,,4.1300,0.2100
1930-05,-1.1749,-1.2998,-0.3908,,,-0.4821,-1.6600,-2.1000,-0.7400,,,-0.7600,0.2600
1930-06,-3.9588,-0.8012,0.6137,,,1.1685,-16.0800,-3.5900,2.4000,,,5.8400,0.2700
1930-07,0.3466,-0.0303,-0.4198,,,-0.3668,4.1200,-0.2700,-1.7000,,,-2.1400,0.2000
1930-08,0.0786,-0.4430,-0.3436,,,0.7884,0.3000,-2.1600,-0.5900,,,3.8700,0.0900
1930-09,-3.6505,-0.6710,-4.9767,,,6.9397,-12.8100,-2.4100,-5.0900,,,11.5900,0.2200
1930-10,-2.7026,-0.0726,-0.3865,,,2.2011,-8.7800,-0.2000,-1.0900,,,6.2700,0.0900
1930-11,-0.3077,0.1524,-0.7104,,,-0.2533,-3.0400,2.4600,-3.8100,,,-1.3200,0.1300
1930-12,-1.3337,-0.8984,-1.3997,,,1.4996,-7.8600,-4.6700,-5.6900,,,12.4800,0.1400
1931-01,0.9174,0.2757,0.9761,,,-0.7362,6.2500,3.4700,8.2400,,,-11.1000,0.1500
1931-02,2.4563,0.6897,0.2199,,,-0.8311,10.8800,3.4500,1.6300,,,-13.5800,0.0400
1931-03,-2.6980,1.8981,-1.5084,,,1.0328,-6.3500,2.8300,-3.2000,,,9.7200,0.1300
1931-04,-3.2155,-0.9729,-1.7394,,,1.4375,-10.0000,-4.2200,-4.3300,,,11.0000,0.0800
1931-05,-2.3526,0.9663,-1.0205,,,1.9563,-13.2900,5.2200,-6.3100,,,9.2300,0.0900
1931-06,2.6526,-0.3427,2.6098,,,-4.1942,13.9300,-5.0100,11.7000,,,-17.6000,0.0800
1931-07,-0.3981,0.0530,-0.1412,,,0.3851,-6.6300,1.4900,-2.2000,,,8.4000,0.0600
1931-08,0.0754,-0.2549,-0.1855,,,-0.4157,0.4000,-2.0800,-1.7000,,,-3.1200,0.0300
1931-09,-7.8668,-0.1534,-1.4891,,,7.8302,-28.7400,-1.0200,-7.2400,,,9.2900,0.0300
1931-10,0.4318,-0.0063,0.0945,,,0.5735,7.9900,-0.2800,3.1200,,,2.9700,0.1000
1931-11,-0.2749,0.0831,-0.2703,,,0.5532,-9.1400,4.4000,-5.1900,,,7.9400,0.1700
1931-12,-1.5146,-0.0569,-1.0609,,,1.3379,-13.5200,-0.8700,-9.1900,,,12.9500,0.1200
1932-01,-0.0925,0.0882,0.3047,,,-0.4409,-1.5700,4.4100,9.7400,,,-9.9400,0.2300
1932-02,0.4073,-0.0795,-0.0773,,,0.0576,5.4500,-2.5100,-1.4700,,,1.4900,0.2300
1932-03,-0.5571,0.0466,-0.3175,,,0.9882,-11.3000,2.1300,-2.2000,,,10.0400,0.1600
1932-04,-1.9234,0.0429,0.3644,,,1.2431,-17.9400,0.9300,2.0700,,,7.6300,0.1100
1932-05,-1.5719,0.1395,-0.3401,,,1.0368,-20.5100,4.2100,-4.0800,,,12.5400,0.0600
1932-06,-0.0504,0.0098,0.7177,,,0.1511,-0.7700,0.4000,5.8500,,,1.9200,0.0200
1932-07,1.5542,-0.0779,2.0389,,,-1.2597,33.6100,-4.2900,35.5200,,,-45.7400,0.0200
1932-08,2.4554,0.4440,1.0310,,,-2.4095,37.1200,13.4600,34.2000,,,-52.6100,0.0300
1932-09,-0.1047,-0.0402,-0.1966,,,0.0723,-2.9400,-2.1500,-7.3700,,,2.4600,0.0300
1932-10,-0.4004,-0.0722,-0.3329,,,0.3284,-13.1500,-2.5900,-10.4700,,,4.6200,0.0200
1932-11,-0.2179,0.0615,-0.3853,,,-0.0720,-5.8800,1.8300,-13.1900,,,-0.9600,0.0200
1932-12,0.2528,-0.3310,-0.4010,,,0.6496,4.4200,-8.3000,-7.5400,,,4.6400,0.0100
1933-01,0.1717,0.0271,0.2002,,,-0.4243,1.2400,0.7300,6.4600,,,-2.4400,0.0100
1933-02,-3.5613,-0.1516,-0.1891,,,0.7449,-15.2900,-2.6300,-2.9200,,,4.6500,-0.0300
1933-03,0.2909,0.2109,0.8443,,,0.6362,3.0600,3.6000,7.0900,,,4.2400,0.0400
1933-04,1.2568,0.1973,0.4457,,,-2.3441,38.8100,3.0200,20.1000,,,-17.4000,0.1000
1933-05,0.8978,1.6884,0.4030,,,-0.3787,21.4300,35.9600,18.6600,,,-5.5400,0.0400
1933-06,1.1971,0.4200,-0.0527,,,0.3339,13.1000,8.6500,-1.6400,,,4.1800,0.0200
1933-07,-0.5393,-0.0536,0.0982,,,-0.0580,-9.6400,-1.0600,3.3000,,,-0.3500,0.0200
1933-08,0.3984,-0.2718,0.0736,,,0.6882,12.0400,-5.1600,3.0500,,,7.5400,0.0300
1933-09,-1.0676,-0.0613,-1.0928,,,0.2266,-10.6500,-0.5800,-11.7100,,,1.6100,0.0200
1933-10,-0.7281,-0.0047,-0.3573,,,-0.2342,-8.3600,-0.0700,-8.4900,,,-2.2100,0.0100
1933-11,0.4696,-0.2330,0.0433,,,0.3729,9.9700,-6.3700,2.2700,,,6.4800,0.0200
1933-12,0.2395,0.0279,-0.1529,,,0.7931,1.8200,0.3600,-1.9900,,,4.0100,0.0200
1934-01,2.5088,2.2597,1.1491,,,-0.4201,12.6000,13.2100,16.2000,,,-3.3900,0.0500
1934-02,-0.4385,0.8170,0.1075,,,0.0218,-2.5100,5.0500,1.8600,,,0.0900,0.0200
1934-03,0.0195,0.5794,-0.1886,,,-0.1190,0.0900,2.4500,-2.5900,,,-0.6700,0.0200
1934-04,-0.3539,1.1446,-0.5741,,,-1.5419,-1.7900,2.7300,-3.8300,,,-4.8100,0.0100
1934-05,-3.8142,-0.1412,-1.5100,,,-2.5111,-7.2600,-0.3100,-5.9000,,,-2.3900,0.0100
1934-06,0.4400,-0.3853,-0.1762,,,-0.6174,2.7100,-2.1800,-2.8500,,,-0.7900,0.0100
1934-07,-2.0351,-1.3160,-1.1708,,,2.3866,-10.9400,-7.1200,-10.7600,,,8.8000,0.0100
1934-08,0.6264,0.4123,0.0128,,,0.5689,5.5800,5.5500,0.1700,,,2.5600,0.0100
1934-09,-0.0463,-0.1910,-0.1707,,,-0.0150,-0.2400,-1.5000,-1.2100,,,-0.0600,0.0100
1934-10,-0.4592,0.1904,-1.3740,,,2.0704,-1.6600,1.2300,-5.0000,,,6.8800,0.0100
1934-11,2.8399,1.2563,-0.2577,,,0.6049,8.3300,6.6000,-2.1400,,,3.7700,0.0100
1934-12,0.2538,0.6499,-0.5690,,,0.9843,0.3600,3.2800,-3.1600,,,4.5300,0.0100
1935-01,-1.6499,0.3618,-0.5733,,,0.2811,-3.4600,0.9600,-1.7700,,,3.1000,0.0100
1935-02,-1.0449,0.1483,-2.0997,,,3.5860,-1.9600,0.3200,-7.4800,,,14.4600,0.0200
1935-03,-1.7036,-0.6482,-0.5089,,,0.2200,-3.7100,-3.4300,-5.0300,,,2.3700,0.0100
1935-04,3.2962,-0.2555,0.5155,,,-0.4245,9.0600,-1.5800,4.3700,,,-4.7500,0.0100
1935-05,1.4930,-0.5121,0.2893,,,-0.3143,3.4600,-3.2000,2.4500,,,-3.5900,0.0100
1935-06,2.5532,-0.8812,-0.3769,,,0.5906,5.9300,-2.5300,-1.5200,,,2.6700,0.0100
1935-07,3.5351,0.7486,2.3300,,,-2.0399,7.5400,2.0200,6.5800,,,-4.7800,0.0100
1935-08,2.2743,4.0108,0.8388,,,-2.6774,2.6500,6.0100,6.2900,,,-6.4600,0.0100
1935-09,1.1293,0.3264,-0.2353,,,1.0823,2.6200,1.5500,-4.1200,,,8.3100,0.0100
1935-10,4.2676,2.4177,-0.5037,,,1.2869,7.0300,2.6700,-2.3300,,,1.8200,0.0100
1935-11,1.9808,1.8502,1.7821,,,-3.8510,4.8700,4.6500,12.2000,,,-7.0400,0.0200
1935-12,2.0115,0.0391,0.0924,,,1.5831,4.5500,0.0900,0.8300,,,3.7000,0.0100
1936-01,3.6969,3.6172,2.0530,,,-1.5192,6.8900,5.6000,10.9500,,,-2.9400,0.0100
1936-02,1.7674,0.2209,0.4918,,,0.9401,2.4900,0.8400,4.3300,,,2.5300,0.0100
1936-03,0.6308,0.3765,-0.2806,,,0.6809,0.9600,0.6900,-1.5900,,,1.6300,0.0200
1936-04,-2.3505,-2.5672,-0.6031,,,-1.0603,-8.1400,-5.9900,-2.2800,,,-7.6700,0.0200
1936-05,1.1859,0.2425,0.2839,,,0.2697,5.1900,0.8900,2.5500,,,2.5000,0.0200
1936-06,1.0650,-2.8239,-0.2977,,,0.1325,2.4000,-3.2200,-1.1900,,,0.5600,0.0300
1936-07,6.7048,0.8495,1.2521,,,2.5654,6.6800,1.0700,2.5300,,,2.4900,0.0100
1936-08,0.9317,0.4798,2.8334,,,0.7644,0.9900,0.6100,3.7900,,,0.6000,0.0200
1936-09,0.5903,4.0375,0.3000,,,0.6761,0.9700,3.1200,0.9400,,,1.4100,0.0100
1936-10,8.5895,-2.6100,2.4464,,,1.3443,7.1000,-2.3500,2.5100,,,0.6800,0.0200
1936-11,2.1214,6.9906,-0.8221,,,2.5367,3.2600,8.7000,-1.2500,,,2.0400,0.0100
1936-12,0.0909,1.7540,1.2219,,,2.4049,0.2000,3.8700,4.1400,,,2.1300,0.0000
1937-01,2.6651,2.1171,1.5856,,,-2.0541,3.3500,4.4900,2.7800,,,-1.9900,0.0100
1937-02,0.9786,0.5253,2.2060,,,6.0025,1.0800,0.6400,4.2800,,,2.7800,0.0200
1937-03,-0.2956,-1.0575,2.6593,,,3.2727,-0.2600,-1.2500,7.0400,,,3.3100,0.0100
1937-04,-3.5800,-1.9198,-0.4204,,,-0.8755,-7.3600,-3.7200,-3.4600,,,-3.5400,0.0300
1937-05,-0.1826,-0.2277,-0.8904,,,0.0716,-0.8300,-0.6900,-3.4600,,,0.5700,0.0600
1937-06,-1.7581,-1.6885,-1.1917,,,0.2706,-4.2300,-3.9100,-3.1200,,,0.7800,0.0300
1937-07,3.9822,0.4275,0.5712,,,-0.2540,8.9100,0.8800,0.8100,,,-0.4500,0.0300
1937-08,-2.6092,0.2361,-1.2077,,,-1.6036,-4.8800,0.4500,-2.2500,,,-1.8600,0.0200
1937-09,-10.4669,-6.0631,-3.1758,,,-12.7063,-13.6200,-7.0000,-4.5500,,,-6.8100,0.0400
1937-10,-0.7266,0.0274,-0.2759,,,-0.3391,-9.5900,0.4500,-1.5200,,,-1.4600,0.0200
1937-11,-0.3141,-0.0518,0.0163,,,-0.0423,-8.3300,-3.5600,0.2200,,,-1.3100,0.0200
1937-12,-0.2780,-0.9557,-0.1152,,,0.1615,-4.2900,-7.9200,-0.4700,,,4.8500,0.0000
1938-01,0.0970,0.6292,-0.7295,,,-0.1791,0.4800,4.8400,-1.5300,,,-1.7400,0.0000
1938-02,0.8963,0.0450,-1.2637,,,-0.1320,5.8500,0.4100,-1.9700,,,-2.8400,0.0000
1938-03,-4.3949,-1.0059,-2.9206,,,1.8171,-23.9100,-4.3000,-3.6300,,,15.7800,-0.0100
1938-04,1.2617,1.2118,0.1584,,,-0.6026,14.4800,6.4000,0.4500,,,-9.8500,0.0100
1938-05,-0.2878,-0.4162,-0.1125,,,0.3380,-3.8600,-2.4700,-0.2400,,,6.9800,0.0000
1938-06,5.4400,0.7026,0.1469,,,-2.2437,23.8900,4.2200,0.3700,,,-24.8700,0.0000
1938-07,0.8400,1.0155,0.8413,,,-0.2779,7.3300,6.6900,2.2800,,,-6.7700,-0.0100
1938-08,-0.5507,-0.4105,-1.1065,,,0.3165,-2.6800,-2.4800,-4.7800,,,3.4900,0.0000
1938-09,0.2063,-0.9978,-0.5189,,,1.5086,0.8300,-2.6800,-1.7000,,,2.4500,0.0200
1938-10,0.6064,0.4036,0.4817,,,-2.1345,7.8000,5.8100,5.0400,,,-7.5300,0.0100
1938-11,-0.6351,-0.8875,-0.2529,,,1.0839,-1.7400,-2.5500,-1.2000,,,3.3200,-0.0600
1938-12,1.4052,-0.7919,0.1234,,,1.2673,4.1600,-1.8100,0.5400,,,2.3300,0.0000
1939-01,-3.4518,-0.5587,-0.7210,,,-0.8954,-5.9700,-1.5400,-3.9200,,,-2.9600,-0.0100
1939-02,0.6924,0.1319,0.4105,,,0.4177,3.5100,0.6100,2.9200,,,3.0800,0.0100
1939-03,-5.9271,-3.7334,-2.9461,,,-1.0531,-12.0300,-4.7500,-8.2700,,,-1.8600,-0.0100
1939-04,-0.0266,0.2451,-0.0416,,,0.3170,-0.1800,1.6700,-0.3000,,,2.7300,0.0000
1939-05,1.0159,0.5865,0.0538,,,0.3108,6.8100,2.8000,0.4700,,,3.4700,0.0100
1939-06,-2.3762,-0.7771,-2.0999,,,1.1400,-5.3300,-1.0900,-5.2800,,,2.2500,0.0100
1939-07,4.6280,3.2595,0.0599,,,-0.3487,10.2200,4.1800,0.1300,,,-0.6900,0.0000
1939-08,-2.3955,-1.4855,-1.7258,,,1.6651,-6.6800,-4.5900,-2.4700,,,5.9600,-0.0100
1939-09,3.3738,4.2801,14.6754,,,-10.3282,16.8900,20.5700,21.7600,,,-31.4500,0.0100
1939-10,-0.0443,-0.0020,-0.1514,,,0.0684,-0.5300,-0.0800,-4.7900,,,6.5500,0.0000
1939-11,-2.7578,-1.3196,-2.4773,,,-0.3454,-3.6500,-5.1200,-6.3000,,,-0.3900,0.0000
1939-12,3.5663,0.2539,-2.9628,,,9.0262,2.9300,0.9200,-4.1900,,,5.4200,0.0000
1940-01,-3.2101,0.1118,-0.3107,,,0.9500,-2.4100,0.2300,-0.7700,,,1.7400,0.0000
1940-02,1.3721,1.2702,-0.1933,,,0.8727,1.4400,2.5200,-0.3600,,,1.6700,0.0000
1940-03,7.0518,0.8539,-1.6187,,,-1.6809,2.0500,1.2400,-1.2700,,,-0.5400,0.0000
1940-04,0.4192,1.5043,-0.4616,,,3.3166,0.2200,3.9900,-0.2200,,,3.3500,0.0000
1940-05,-29.2590,-2.7907,-2.2855,,,2.1812,-22.0000,-6.6200,-3.7200,,,2.7700,-0.0200
1940-06,0.3866,-0.0644,0.5422,,,-0.3043,6.6900,-2.3200,4.8800,,,-2.4600,0.0000
1940-07,0.4571,0.2015,-0.1605,,,0.2665,3.1700,0.9900,-0.7500,,,0.9300,0.0100
1940-08,2.8854,-0.2263,0.5814,,,-0.8533,2.2100,-0.1800,0.5500,,,-1.8000,-0.0100
1940-09,1.0473,3.8914,-0.9491,,,-0.0151,2.3900,3.2000,-1.1400,,,-0.0600,0.0000
1940-10,1.4024,0.2012,1.6215,,,-0.6803,3.0300,0.3300,4.6500,,,-5.7600,0.0000
1940-11,-1.7839,1.1377,0.1037,,,0.4482,-1.6500,1.9800,0.1600,,,1.3100,0.0000
1940-12,0.1721,-1.2038,-0.1363,,,0.5629,0.6900,-2.1200,-0.8900,,,3.5400,0.0000
1941-01,-12.3463,1.1079,3.3450,,,-4.8584,-4.1800,0.9800,3.8300,,,-4.4000,-0.0100
1941-02,-1.3369,-0.7579,0.2672,,,0.9187,-1.4300,-1.5600,0.8900,,,1.0400,-0.0100
1941-03,0.4467,0.0582,1.4802,,,4.2481,0.8400,0.0900,3.0500,,,2.4700,0.0100
1941-04,-6.9357,-1.1877,2.2170,,,5.2213,-5.4600,-1.6700,3.4100,,,3.0500,-0.0100
1941-05,1.0781,-0.6445,0.1517,,,2.8673,1.3700,-0.6400,0.6100,,,2.5200,0.0000
1941-06,6.7225,0.8445,0.2150,,,-1.3414,5.8300,1.3100,0.6100,,,-0.7700,0.0000
1941-07,6.9773,8.2420,15.1266,,,-2.5462,5.8700,5.7400,7.2400,,,-1.5600,0.0300
1941-08,-0.1984,-0.2348,-0.3372,,,0.1996,-0.1700,-0.4300,-1.1000,,,0.1800,0.0100
1941-09,-3.2917,-1.1471,-0.1767,,,-2.7069,-0.8800,-0.9800,-0.2700,,,-1.5900,0.0100
1941-10,-7.6751,-1.6590,1.0712,,,9.0727,-5.2600,-2.0700,1.6300,,,4.9000,0.0000
1941-11,-1.9637,-1.1176,-0.3035,,,3.1024,-1.9500,-1.0800,-0.6000,,,4.4100,0.0000
1941-12,-7.0259,-3.7424,-4.2216,,,0.4536,-4.8800,-2.8600,-5.9400,,,0.4000,0.0100
1942-01,0.1421,1.1217,0.9481,,,-1.6712,0.7900,7.4500,10.1000,,,-3.8200,0.0200
1942-02,-1.5445,0.4892,-0.2113,,,-0.1816,-2.4600,1.7400,-1.1500,,,-0.7200,0.0100
1942-03,-7.5539,2.4864,-0.4292,,,-0.8241,-6.6000,1.8700,-0.6100,,,-0.2600,0.0100
1942-04,-2.0672,-0.2691,1.3109,,,-3.0201,-4.3700,-0.4400,2.0900,,,-0.8300,0.0100
1942-05,3.0355,-2.5531,-1.1830,,,-4.7114,5.9600,-3.2000,-2.6700,,,-4.7800,0.0300
1942-06,2.5207,-0.7272,0.3518,,,-1.4392,2.6800,-1.2800,0.4300,,,-1.3600,0.0200
1942-07,3.4876,-0.1391,2.4904,,,0.8235,3.5100,-0.1500,2.4100,,,0.7900,0.0300
1942-08,1.3679,-0.0226,1.9101,,,0.0220,1.8000,-0.0400,1.3300,,,0.0200,0.0300
1942-09,6.8523,0.9640,1.7875,,,-2.1187,2.6200,0.6300,2.3900,,,-0.8900,0.0300
1942-10,21.7145,4.1327,5.9004,,,-18.0802,6.8200,1.6900,6.4700,,,-4.3100,0.0300
1942-11,0.1203,-1.6862,-1.6848,,,-3.4712,0.1300,-1.4200,-4.2300,,,-1.0700,0.0300
1942-12,8.2703,-4.1830,0.5455,,,7.7529,5.1400,-2.5500,0.5500,,,3.1800,0.0300
1943-01,11.0214,11.8988,2.1257,,,-0.4017,7.1300,8.7700,8.2300,,,-0.3000,0.0300
1943-02,8.9059,2.6850,2.2419,,,-1.3080,6.1600,4.8400,6.5200,,,-1.6300,0.0300
1943-03,8.4817,2.7856,1.6147,,,6.5792,6.0300,5.1300,5.4900,,,4.7200,0.0300
1943-04,0.6914,1.2332,1.0637,,,2.8817,0.8100,2.0900,5.8600,,,5.8600,0.0300
1943-05,2.8245,1.6694,0.3149,,,0.7197,5.7500,4.4600,3.2800,,,5.9000,0.0200
1943-06,1.9145,-0.3579,-0.1591,,,-0.2428,1.8200,-0.9800,-0.7500,,,-1.3200,0.0300
1943-07,-5.8836,-2.1470,-0.7632,,,-1.1072,-4.7800,-2.3100,-2.2300,,,-4.5100,0.0300
1943-08,0.6613,-0.4301,-0.0698,,,0.1826,1.3000,-0.6400,-0.4700,,,0.9000,0.0300
1943-09,1.8877,1.2869,0.4762,,,0.6020,2.4000,1.3000,1.4200,,,1.7300,0.0300
1943-10,-2.5246,0.8163,0.7267,,,-0.3331,-1.1500,0.6000,1.6800,,,-0.6900,0.0300
1943-11,-10.2858,-3.0200,-1.9102,,,-2.6614,-5.9300,-1.5700,-3.9900,,,-4.4700,0.0300
1943-12,3.4946,1.7442,0.3514,,,0.7324,6.3700,3.1000,2.9000,,,5.9400,0.0300
1944-01,2.1510,3.3437,0.8190,,,1.1312,1.7400,2.6100,2.2900,,,0.7500,0.0300
1944-02,0.7902,-0.1173,0.5083,,,1.2065,0.3700,-0.0800,0.8500,,,0.3400,0.0300
1944-03,7.6979,4.0271,1.2892,,,8.1043,2.4600,1.6500,3.3500,,,2.6100,0.0200
1944-04,-3.1290,-1.7793,-0.4154,,,1.2239,-1.6900,-1.3100,-1.0600,,,0.5100,0.0300
1944-05,9.0905,2.9976,0.3555,,,9.4680,5.0800,1.6800,1.0300,,,1.9000,0.0300
1944-06,18.6556,15.2798,1.4889,,,-33.4858,5.5100,4.1100,1.8900,,,-5.5200,0.0300
1944-07,-2.7051,0.9467,-0.2700,,,0.4274,-1.4900,0.5800,-0.4200,,,0.1400,0.0300
1944-08,2.0513,1.3320,-0.6553,,,4.7346,1.5600,2.3700,-1.4400,,,4.7500,0.0300
1944-09,0.0479,0.6647,-0.7723,,,-1.3346,0.0200,0.4800,-1.2000,,,-1.3100,0.0200
1944-10,0.1752,-0.1854,-0.1721,,,-0.5950,0.1600,-0.1600,-0.3600,,,-1.3200,0.0300
1944-11,3.7162,0.8859,3.9338,,,1.4802,1.7100,0.3500,2.3800,,,1.3600,0.0300
1944-12,12.6447,5.7670,7.6950,,,3.6368,4.0400,2.2300,5.8700,,,3.3100,0.0200
1945-01,3.0426,5.6224,0.2823,,,0.0574,2.0100,2.4500,0.6800,,,0.0300,0.0300
1945-02,8.9884,3.3188,1.4376,,,4.9732,6.2300,1.6200,4.4300,,,3.2000,0.0200
1945-03,-7.8700,-3.6747,-1.1447,,,-5.1555,-3.9100,-1.6600,-1.5700,,,-3.0700,0.0200
1945-04,4.9893,0.3256,0.9993,,,1.6254,7.8000,0.4800,3.1100,,,4.7100,0.0300
1945-05,1.9584,4.5249,0.2310,,,0.1120,1.7400,1.5300,0.3400,,,0.1500,0.0300
1945-06,0.5984,5.4076,3.8710,,,6.0063,0.3900,3.1400,4.2700,,,4.1400,0.0200
1945-07,-3.3074,-1.6201,-1.1604,,,-2.2263,-2.1700,-1.4500,-2.7300,,,-2.6800,0.0300
1945-08,4.5010,2.8074,-2.2946,,,-0.2651,6.2200,1.6000,-4.4000,,,-1.3000,0.0300
1945-09,2.9146,3.8351,0.1917,,,0.2804,4.7700,1.7400,0.4600,,,1.3700,0.0300
1945-10,3.9878,5.7109,4.1660,,,0.1334,3.8900,2.3600,2.1400,,,0.1700,0.0300
1945-11,6.7508,9.1573,4.3279,,,3.1328,5.4000,4.1800,4.3500,,,4.3100,0.0200
1945-12,1.0159,3.8463,-1.8550,,,1.3399,1.1900,2.1600,-2.4000,,,1.2300,0.0300
1946-01,4.2926,2.9272,1.9930,,,1.7497,6.2400,3.9800,2.2800,,,3.7700,0.0300
1946-02,-2.8402,-0.4951,-1.3044,,,-0.8196,-5.8400,-0.6800,-1.2700,,,-1.4300,0.0300
1946-03,1.1293,0.1506,-0.2667,,,0.4921,5.8800,0.3000,-0.3700,,,2.7000,0.0300
1946-04,3.0441,2.4086,1.0890,,,1.8585,4.2300,2.3700,0.4600,,,3.0400,0.0300
1946-05,5.0456,2.8051,2.6209,,,-0.8799,3.9400,1.4800,1.1000,,,-0.5300,0.0300
1946-06,-3.9764,-2.1807,-0.6053,,,-2.5542,-3.8900,-1.5500,-0.5300,,,-2.5100,0.0300
1946-07,-2.0167,-3.1793,0.1005,,,0.2601,-2.6900,-1.9100,0.0500,,,0.2200,0.0300
1946-08,-3.9380,-1.6855,1.3285,,,-0.0406,-6.4600,-1.8000,0.6000,,,-0.0500,0.0300
1946-09,-5.2509,-3.1153,-6.4849,,,1.4680,-10.1800,-4.4300,-1.9700,,,0.7000,0.0300
1946-10,-0.1007,0.0314,2.8138,,,0.7354,-1.4400,0.1700,3.4500,,,0.9100,0.0300
1946-11,-0.0039,-0.1719,1.4607,,,0.0866,-0.0200,-0.3700,1.5300,,,0.2800,0.0300
1946-12,1.5744,0.0000,-1.2876,,,0.0166,4.9700,0.0000,-1.4100,,,0.0900,0.0300
