Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,RMW_VM,CMA_VM,Mkt-RF,SMB,HML,Mom,RMW,CMA,RF
1937-01,2.4042,1.9860,1.6627,-1.9757,,,3.3500,4.4900,2.7800,-1.9900,,,0.0100
1937-02,0.9195,0.5733,2.1199,5.3814,,,1.0800,0.6400,4.2800,2.7800,,,0.0200
1937-03,-0.2683,-0.8953,2.7094,2.8925,,,-0.2600,-1.2500,7.0400,3.3100,,,0.0100
1937-04,-3.2290,-1.6147,-0.4385,-0.7747,,,-7.3600,-3.7200,-3.4600,-3.5400,,,0.0300
1937-05,-0.1724,-0.2080,-0.8524,0.0630,,,-0.8300,-0.6900,-3.4600,0.5700,,,0.0600
1937-06,-1.5870,-1.4246,-1.1599,0.2298,,,-4.2300,-3.9100,-3.1200,0.7800,,,0.0300
1937-07,3.7002,0.4093,0.5778,-0.2204,,,8.9100,0.8800,0.8100,-0.4500,,,0.0300
1937-08,-2.7868,0.1996,-1.1099,-1.3611,,,-4.8800,0.4500,-2.2500,-1.8600,,,0.0200
1937-09,-10.1430,-5.1142,-3.0584,-11.4537,,,-13.6200,-7.0000,-4.5500,-6.8100,,,0.0400
1937-10,-0.6953,0.0245,-0.2687,-0.3066,,,-9.5900,0.4500,-1.5200,-1.4600,,,0.0200
1937-11,-0.2865,-0.0436,0.0149,-0.0360,,,-8.3300,-3.5600,0.2200,-1.3100,,,0.0200
1937-12,-0.2551,-0.8313,-0.1054,0.1382,,,-4.2900,-7.9200,-0.4700,4.8500,,,0.0000
1938-01,0.0886,0.6143,-0.6671,-0.1630,,,0.4800,4.8400,-1.5300,-1.7400,,,0.0000
1938-02,0.8088,0.0393,-1.1743,-0.1122,,,5.8500,0.4100,-1.9700,-2.8400,,,0.0000
1938-03,-4.0829,-0.8463,-2.7770,1.5879,,,-23.9100,-4.3000,-3.6300,15.7800,,,-0.0100
1938-04,1.4673,1.1182,0.1606,-0.6430,,,14.4800,6.4000,0.4500,-9.8500,,,0.0100
1938-05,-0.2756,-0.3787,-0.1031,0.2914,,,-3.8600,-2.4700,-0.2400,6.9800,,,0.0000
1938-06,4.9670,0.6027,0.1343,-1.9564,,,23.8900,4.2200,0.3700,-24.8700,,,0.0000
1938-07,0.9531,0.8749,0.7699,-0.2842,,,7.3300,6.6900,2.2800,-6.7700,,,-0.0100
1938-08,-0.5189,-0.3804,-1.0290,0.2800,,,-2.6800,-2.4800,-4.7800,3.4900,,,0.0000
1938-09,0.1871,-0.8673,-0.5199,1.3101,,,0.8300,-2.6800,-1.7000,2.4500,,,0.0200
1938-10,0.5472,0.3413,0.4408,-1.9776,,,7.8000,5.8100,5.0400,-7.5300,,,0.0100
1938-11,-0.6249,-0.8713,-0.2468,1.0833,,,-1.7400,-2.5500,-1.2000,3.3200,,,-0.0600
1938-12,1.2721,-0.7014,0.1132,1.0758,,,4.1600,-1.8100,0.5400,2.3300,,,0.0000
1939-01,-3.2355,-0.4765,-0.6599,-0.7681,,,-5.9700,-1.5400,-3.9200,-2.9600,,,-0.0100
1939-02,0.6416,0.1118,0.3863,0.3578,,,3.5100,0.6100,2.9200,3.0800,,,0.0100
1939-03,-5.4976,-3.1548,-2.8244,-0.9382,,,-12.0300,-4.7500,-8.2700,-1.8600,,,-0.0100
1939-04,-0.0261,0.2183,-0.0451,0.2881,,,-0.1800,1.6700,-0.3000,2.7300,,,0.0000
1939-05,0.9163,0.4995,0.0492,0.2656,,,6.8100,2.8000,0.4700,3.4700,,,0.0100
1939-06,-2.3170,-0.7000,-1.9235,0.9681,,,-5.3300,-1.0900,-5.2800,2.2500,,,0.0100
1939-07,4.3901,2.7816,0.0674,-0.4394,,,10.2200,4.1800,0.1300,-0.6900,,,0.0000
1939-08,-2.5009,-1.3432,-1.5786,1.4611,,,-6.6800,-4.5900,-2.4700,5.9600,,,-0.0100
1939-09,3.1435,3.8575,14.2499,-9.8708,,,16.8900,20.5700,21.7600,-31.4500,,,0.0100
1939-10,-0.0437,-0.0019,-0.1601,0.0649,,,-0.5300,-0.0800,-4.7900,6.5500,,,0.0000
1939-11,-2.4890,-1.1099,-2.5786,-0.3273,,,-3.6500,-5.1200,-6.3000,-0.3900,,,0.0000
1939-12,3.4574,0.2469,-5.2534,8.0948,,,2.9300,0.9200,-4.1900,5.4200,,,0.0000
1940-01,-3.0329,0.0947,-0.3113,0.9126,,,-2.4100,0.2300,-0.7700,1.7400,,,0.0000
1940-02,1.2630,1.0691,-0.1774,0.7483,,,1.4400,2.5200,-0.3600,1.6700,,,0.0000
1940-03,6.5636,0.7733,-1.4820,-1.7021,,,2.0500,1.2400,-1.2700,-0.5400,,,0.0000
1940-04,0.3907,1.2777,-0.4408,2.8216,,,0.2200,3.9900,-0.2200,3.3500,,,0.0000
1940-05,-26.3991,-2.6008,-2.0898,2.0881,,,-22.0000,-6.6200,-3.7200,2.7700,,,-0.0200
1940-06,0.3979,-0.0553,0.5121,-0.2606,,,6.6900,-2.3200,4.8800,-2.4600,,,0.0000
1940-07,0.4233,0.1713,-0.1565,0.2275,,,3.1700,0.9900,-0.7500,0.9300,,,0.0100
1940-08,2.7349,-0.1935,0.5351,-0.7259,,,2.2100,-0.1800,0.5500,-1.8000,,,-0.0100
1940-09,0.9527,3.2743,-0.8712,-0.0129,,,2.3900,3.2000,-1.1400,-0.0600,,,0.0000
1940-10,1.2799,0.1875,1.4890,-0.5831,,,3.0300,0.3300,4.6500,-5.7600,,,0.0000
1940-11,-1.6714,0.9581,0.1143,0.4012,,,-1.6500,1.9800,0.1600,1.3100,,,0.0000
1940-12,0.1556,-1.0534,-0.1247,0.4795,,,0.6900,-2.1200,-0.8900,3.5400,,,0.0000
1941-01,-11.2004,1.0109,3.0868,-4.6447,,,-4.1800,0.9800,3.8300,-4.4000,,,-0.0100
1941-02,-1.2858,-0.6423,0.2607,1.0309,,,-1.4300,-1.5600,0.8900,1.0400,,,-0.0100
1941-03,0.4046,0.0502,1.3633,3.6363,,,0.8400,0.0900,3.0500,2.4700,,,0.0100
1941-04,-6.2791,-0.9990,2.1950,4.5926,,,-5.4600,-1.6700,3.4100,3.0500,,,-0.0100
1941-05,1.0728,-0.5689,0.1454,2.4933,,,1.3700,-0.6400,0.6100,2.5200,,,0.0000
1941-06,6.1127,0.7130,0.1970,-1.6556,,,5.8300,1.3100,0.6100,-0.7700,,,0.0000
1941-07,7.4096,7.1713,13.9613,-2.3261,,,5.8700,5.7400,7.2400,-1.5600,,,0.0300
1941-08,-0.2089,-0.2531,-0.3728,0.1711,,,-0.1700,-0.4300,-1.1000,0.1800,,,0.0100
1941-09,-2.9697,-0.9677,-0.1632,-2.3016,,,-0.8800,-0.9800,-0.2700,-1.5900,,,0.0100
1941-10,-6.9503,-1.4114,0.9798,7.7154,,,-5.2600,-2.0700,1.6300,4.9000,,,0.0000
1941-11,-1.9859,-1.0067,-0.2833,3.0443,,,-1.9500,-1.0800,-0.6000,4.4100,,,0.0000
1941-12,-6.4907,-3.2389,-3.8733,0.5453,,,-4.8800,-2.8600,-5.9400,0.4000,,,0.0100
1942-01,0.1301,0.9595,0.9068,-1.4187,,,0.7900,7.4500,10.1000,-3.8200,,,0.0200
1942-02,-1.3956,0.5194,-0.2477,-0.1803,,,-2.4600,1.7400,-1.1500,-0.7200,,,0.0100
1942-03,-7.0263,2.2446,-0.3972,-0.7227,,,-6.6000,1.8700,-0.6100,-0.2600,,,0.0100
1942-04,-2.0263,-0.2338,1.2018,-2.6460,,,-4.3700,-0.4400,2.0900,-0.8300,,,0.0100
1942-05,2.8449,-2.1535,-1.1154,-4.0186,,,5.9600,-3.2000,-2.6700,-4.7800,,,0.0300
1942-06,2.5975,-0.6663,0.3462,-1.3537,,,2.6800,-1.2800,0.4300,-1.3600,,,0.0200
1942-07,3.2338,-0.1195,2.2827,0.7683,,,3.5100,-0.1500,2.4100,0.7900,,,0.0300
1942-08,1.2785,-0.0190,1.9514,0.0187,,,1.8000,-0.0400,1.3300,0.0200,,,0.0300
1942-09,6.3825,0.8108,1.6626,-1.8010,,,2.6200,0.6300,2.3900,-0.8900,,,0.0300
1942-10,21.4039,3.5243,5.7752,-15.3469,,,6.8200,1.6900,6.4700,-4.3100,,,0.0300
1942-11,0.1280,-1.4804,-1.8876,-3.0752,,,0.1300,-1.4200,-4.2300,-1.0700,,,0.0300
1942-12,7.4609,-3.7301,0.6926,7.3016,,,5.1400,-2.5500,0.5500,3.1800,,,0.0300
1943-01,11.6589,11.3262,1.9460,-0.3853,,,7.1300,8.7700,8.2300,-0.3000,,,0.0300
1943-02,10.9796,4.6218,2.7163,-1.2619,,,6.1600,4.8400,6.5200,-1.6300,,,0.0300
1943-03,9.8643,2.8765,1.7631,6.4407,,,6.0300,5.1300,5.4900,4.7200,,,0.0300
1943-04,0.6994,1.2723,1.0354,2.7903,,,0.8100,2.0900,5.8600,5.8600,,,0.0300
1943-05,2.5516,1.4421,0.3023,0.6355,,,5.7500,4.4600,3.2800,5.9000,,,0.0200
1943-06,1.9850,-0.3335,-0.1497,-0.2170,,,1.8200,-0.9800,-0.7500,-1.3200,,,0.0300
1943-07,-5.3934,-1.8266,-0.6989,-0.9442,,,-4.7800,-2.3100,-2.2300,-4.5100,,,0.0300
1943-08,0.6239,-0.3837,-0.0644,0.1623,,,1.3000,-0.6400,-0.4700,0.9000,,,0.0300
1943-09,1.7120,1.0890,0.4356,0.5115,,,2.4000,1.3000,1.4200,1.7300,,,0.0300
1943-10,-2.3948,0.7105,0.6728,-0.2920,,,-1.1500,0.6000,1.6800,-0.6900,,,0.0300
1943-11,-9.3605,-2.5678,-1.7823,-2.2726,,,-5.9300,-1.5700,-3.9900,-4.4700,,,0.0300
1943-12,3.4400,1.4998,0.3306,0.6327,,,6.3700,3.1000,2.9000,5.9400,,,0.0300
1944-01,2.3592,3.3300,0.7761,1.1306,,,1.7400,2.6100,2.2900,0.7500,,,0.0300
1944-02,0.7311,-0.1151,0.4854,1.1019,,,0.3700,-0.0800,0.8500,0.3400,,,0.0300
1944-03,6.9556,3.3875,1.1843,7.0551,,,2.4600,1.6500,3.3500,2.6100,,,0.0200
1944-04,-2.9418,-1.5730,-0.4012,1.0393,,,-1.6900,-1.3100,-1.0600,0.5100,,,0.0300
1944-05,8.3661,2.6488,0.3266,8.2957,,,5.0800,1.6800,1.0300,1.9000,,,0.0300
1944-06,24.5254,14.8840,1.3758,-32.3291,,,5.5100,4.1100,1.8900,-5.5200,,,0.0300
1944-07,-3.0363,1.2246,-0.2539,0.3789,,,-1.4900,0.5800,-0.4200,0.1400,,,0.0300
1944-08,1.8705,1.1245,-0.5995,4.2328,,,1.5600,2.3700,-1.4400,4.7500,,,0.0300
1944-09,0.0442,0.6307,-0.7175,-1.3474,,,0.0200,0.4800,-1.2000,-1.3100,,,0.0200
1944-10,0.1580,-0.1567,-0.1586,-0.5050,,,0.1600,-0.1600,-0.3600,-1.3200,,,0.0300
1944-11,3.3528,0.7458,3.6046,1.2655,,,1.7100,0.3500,2.3800,1.3600,,,0.0300
1944-12,11.8692,4.8772,7.8745,3.0941,,,4.0400,2.2300,5.8700,3.3100,,,0.0200
1945-01,3.0311,5.5922,0.3123,0.0493,,,2.0100,2.4500,0.6800,0.0300,,,0.0300
1945-02,8.2912,3.3632,1.3176,4.3491,,,6.2300,1.6200,4.4300,3.2000,,,0.0200
1945-03,-10.5408,-3.3969,-1.2918,-4.6003,,,-3.9100,-1.6600,-1.5700,-3.0700,,,0.0200
1945-04,4.6726,0.2813,0.9226,1.4665,,,7.8000,0.4800,3.1100,4.7100,,,0.0300
1945-05,2.3843,3.8452,0.2298,0.1084,,,1.7400,1.5300,0.3400,0.1500,,,0.0300
1945-06,0.5491,4.8195,3.5447,5.2071,,,0.3900,3.1400,4.2700,4.1400,,,0.0200
1945-07,-2.9857,-1.6165,-1.1753,-1.9407,,,-2.1700,-1.4500,-2.7300,-2.6800,,,0.0300
1945-08,4.1222,2.5315,-2.2368,-0.2343,,,6.2200,1.6000,-4.4000,-1.3000,,,0.0300
1945-09,2.9391,3.5603,0.1968,0.2404,,,4.7700,1.7400,0.4600,1.3700,,,0.0300
1945-10,3.9791,5.4021,3.8318,0.1136,,,3.8900,2.3600,2.1400,0.1700,,,0.0300
1945-11,6.5828,9.3664,4.2182,2.6769,,,5.4000,4.1800,4.3500,4.3100,,,0.0200
1945-12,1.0200,5.9511,-2.1050,1.1608,,,1.1900,2.1600,-2.4000,1.2300,,,0.0300
1946-01,3.8891,2.6095,1.9447,1.4928,,,6.2400,3.9800,2.2800,3.7700,,,0.0300
1946-02,-2.7522,-0.4882,-1.2697,-0.7112,,,-5.8400,-0.6800,-1.2700,-1.4300,,,0.0300
1946-03,1.0492,0.1271,-0.2485,0.4206,,,5.8800,0.3000,-0.3700,2.7000,,,0.0300
1946-04,3.0187,2.0292,0.9983,1.5880,,,4.2300,2.3700,0.4600,3.0400,,,0.0300
1946-05,4.9890,2.7636,2.4105,-0.9395,,,3.9400,1.4800,1.1000,-0.5300,,,0.0300
1946-06,-3.8197,-1.9162,-0.5633,-2.1744,,,-3.8900,-1.5500,-0.5300,-2.5100,,,0.0300
1946-07,-1.9268,-2.9145,0.0927,0.2385,,,-2.6900,-1.9100,0.0500,0.2200,,,0.0300
1946-08,-3.6188,-1.5050,1.2147,-0.0344,,,-6.4600,-1.8000,0.6000,-0.0500,,,0.0300
1946-09,-5.2544,-2.7409,-6.0574,1.2487,,,-10.1800,-4.4300,-1.9700,0.7000,,,0.0300
1946-10,-0.0940,0.0285,2.7231,0.6728,,,-1.4400,0.1700,3.4500,0.9100,,,0.0300
1946-11,-0.0035,-0.1447,1.5812,0.0735,,,-0.0200,-0.3700,1.5300,0.2800,,,0.0300
1946-12,1.4200,0.0000,-1.2182,0.0141,,,4.9700,0.0000,-1.4100,0.0900,,,0.0300
