Date,RF,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom
1964-10,0.002900,0.085778,0.240183,0.079444,-0.014197,0.027193,0.041374,0.006000,0.009000,0.010800,-0.002000,0.005200,0.001900
1964-11,0.002900,-0.001134,-0.028339,-0.177058,0.038637,-0.007820,0.258191,-0.000100,-0.002400,-0.020400,0.007100,-0.001600,0.011000
1964-12,0.003100,0.004052,-0.103208,-0.137626,0.068690,-0.062582,-0.209212,0.000400,-0.006500,-0.024300,0.009500,-0.015500,-0.006900
1965-01,0.002800,0.211106,0.645005,0.032185,0.083653,-0.000800,-0.222994,0.035400,0.025000,0.003600,0.009400,-0.000200,-0.013800
1965-02,0.003000,0.060479,0.279508,0.035345,0.025257,-0.028222,0.016446,0.004400,0.032400,0.002200,0.002600,-0.006200,0.002400
1965-03,0.003600,-0.078709,0.199042,0.118598,-0.020213,0.037131,0.042570,-0.013400,0.020800,0.011500,-0.002900,0.006500,0.001700
1965-04,0.003100,0.491503,0.138610,0.082078,0.019513,-0.083349,0.508751,0.031100,0.011400,0.007300,0.002900,-0.022700,0.025300
1965-05,0.003100,-0.112141,0.010804,-0.120701,-0.042473,0.024744,0.102023,-0.007800,0.000500,-0.015500,-0.004200,0.005900,0.005500
1965-06,0.003500,-0.373777,-0.491116,0.030102,0.023096,0.022227,-0.584275,-0.055100,-0.042000,0.002300,0.002400,0.004300,-0.031800
1965-07,0.003100,0.014949,0.013348,0.256180,-0.108725,-0.002490,0.074044,0.014400,0.011000,0.021900,-0.014100,-0.000800,0.040900
1965-08,0.003300,0.109882,0.346975,-0.056818,0.259914,-0.039980,0.175071,0.027300,0.027700,-0.009800,0.020300,-0.008100,0.025800
1965-09,0.003100,0.530329,0.065009,-0.015415,-0.069695,0.031876,0.396644,0.028600,0.007000,-0.001400,-0.008500,0.007300,0.032900
1965-10,0.003100,0.194331,0.667111,0.106687,0.079494,-0.034815,0.230984,0.026000,0.034500,0.015500,0.011900,-0.007600,0.034500
1965-11,0.003500,-0.002175,0.251162,0.011912,-0.041852,-0.075153,0.343114,-0.000200,0.052200,0.001600,-0.010800,-0.008700,0.044000
1965-12,0.003300,0.169437,0.092746,0.228833,-0.093218,-0.031699,-0.007008,0.010100,0.026200,0.021500,-0.013000,-0.005500,-0.001000
1966-01,0.003800,0.047393,0.158631,0.117643,-0.110798,-0.011392,0.168204,0.007200,0.048500,0.032700,-0.026500,-0.002600,0.052800
1966-02,0.003500,-0.184206,0.214195,0.020918,-0.007223,-0.106288,0.184213,-0.012100,0.047900,0.003800,-0.001600,-0.014500,0.045800
1966-03,0.003800,-0.163317,0.004873,-0.158529,0.055304,-0.001426,0.032891,-0.025100,0.002100,-0.021300,0.012900,-0.000500,0.014700
1966-04,0.003400,0.042118,0.061041,-0.012447,0.010680,-0.027826,0.058475,0.021300,0.033300,-0.003600,0.004200,-0.009200,0.058800
1966-05,0.004100,-0.347048,-0.186444,-0.060744,0.077841,-0.039836,-0.129312,-0.056700,-0.051100,-0.016000,0.016400,-0.014800,-0.047100
1966-06,0.003800,-0.013813,0.011228,0.030482,0.003210,0.014276,0.011262,-0.014400,0.013200,0.004900,0.000800,0.007900,0.032300
1966-07,0.003500,-0.061260,-0.015271,0.060917,-0.031044,0.058521,-0.016487,-0.016300,-0.003800,0.009100,-0.003800,0.017400,-0.013000
1966-08,0.004100,-0.163331,-0.237329,0.050893,-0.028521,0.013953,-0.040661,-0.079400,-0.031500,0.005000,-0.006400,0.007700,-0.022100
1966-09,0.004000,-0.006622,-0.026729,0.010671,-0.014391,0.013358,-0.011829,-0.010600,-0.010200,0.004800,-0.011900,0.023500,-0.018600
1966-10,0.004500,0.051091,-0.356905,0.076346,-0.064228,0.051317,-0.088836,0.038600,-0.064800,0.027400,-0.039100,0.042300,-0.052000
1966-11,0.004000,0.011415,0.039524,-0.061679,0.041770,-0.037193,0.095685,0.013800,0.033400,-0.046300,0.046600,-0.065100,0.057300
1966-12,0.004000,0.003460,0.127462,-0.043566,0.002852,-0.001882,0.066104,0.001300,0.018800,-0.009500,0.001700,-0.001600,0.009900
1967-01,0.004300,0.303976,0.513556,0.088083,0.044719,-0.052978,-0.471490,0.081500,0.089800,0.023600,0.012900,-0.030600,-0.070000
1967-02,0.003600,0.020927,0.054166,-0.096335,0.063456,-0.019661,0.061834,0.007700,0.030100,-0.022600,0.016600,-0.009300,0.035100
1967-03,0.003900,0.195425,0.106113,0.038003,0.024420,-0.057768,0.160790,0.040000,0.017700,0.004700,0.008200,-0.015000,0.013900
1967-04,0.003200,0.178703,0.040866,-0.127795,0.175512,-0.148409,0.055131,0.038900,0.004300,-0.022900,0.030900,-0.037200,0.005200
1967-05,0.003300,-0.108467,0.195591,0.038323,-0.023042,0.015913,0.057998,-0.043200,0.024500,0.008000,-0.011900,0.016200,0.006600
1967-06,0.002700,0.057270,0.168576,0.053675,-0.024647,-0.043693,0.244639,0.024200,0.064200,0.008000,-0.008400,-0.024900,0.060100
1967-07,0.003200,0.083293,0.055810,0.422740,0.030469,0.045989,-0.025560,0.045800,0.035800,0.027500,0.004500,0.026600,-0.011000
1967-08,0.003100,-0.080595,0.031571,0.071137,0.006732,0.019873,-0.088855,-0.009000,0.007700,0.014300,0.003000,0.013500,-0.013200
1967-09,0.003200,0.214711,0.186253,-0.227953,0.016591,-0.022889,0.135426,0.031100,0.024300,-0.024700,0.002200,-0.009300,0.023900
1967-10,0.003900,-0.190197,0.026728,-0.208603,0.028348,-0.065490,0.171404,-0.030800,0.005700,-0.032900,0.009700,-0.027400,0.036800
1967-11,0.003600,0.017497,-0.006396,-0.078362,0.042159,-0.070273,0.046539,0.003700,-0.000600,-0.017100,0.013100,-0.022800,0.012200
1967-12,0.003300,0.058013,0.112758,-0.026723,-0.020691,-0.000330,0.041233,0.030500,0.055900,-0.005400,-0.007400,-0.000300,0.032000
1968-01,0.004000,-0.287317,0.160743,0.277856,-0.369783,0.078521,-0.141412,-0.040300,0.046800,0.048500,-0.048900,0.064600,-0.044600
1968-02,0.003900,-0.137617,-0.054973,0.026589,-0.000827,0.015206,-0.050654,-0.037400,-0.029200,0.012300,-0.000800,0.024600,-0.033400
1968-03,0.003800,0.004409,-0.037860,-0.028004,0.059502,-0.016431,0.063407,0.002100,-0.015500,-0.006300,0.010700,-0.011500,0.031900
1968-04,0.004300,0.110994,0.100436,-0.041337,0.066587,-0.031230,0.086225,0.090100,0.061700,-0.011000,0.027900,-0.037300,0.051100
1968-05,0.004500,0.029341,0.178291,0.038422,0.016396,-0.060685,0.152652,0.022800,0.069700,0.008200,0.004900,-0.019200,0.037500
1968-06,0.004300,0.037952,-0.008643,0.042746,-0.073823,0.061526,-0.140318,0.007000,-0.003300,0.006600,-0.015600,0.028000,-0.020900
1968-07,0.004800,-0.094684,-0.078532,0.588494,-0.097535,0.052923,-0.033522,-0.026900,-0.013900,0.053100,-0.031800,0.037900,-0.008900
1968-08,0.004200,0.030100,0.101078,0.014260,-0.023826,0.004912,0.052757,0.013500,0.023300,0.009900,-0.006600,0.004700,0.019000
1968-09,0.004300,0.262162,0.238837,0.025677,-0.159973,0.038122,-0.039595,0.040500,0.028100,0.003000,-0.019400,0.008700,-0.006400
1968-10,0.004400,0.034584,-0.032060,0.162442,-0.071144,0.168218,-0.204189,0.004400,-0.004300,0.028200,-0.013600,0.028400,-0.014600
1968-11,0.004200,0.481344,0.170586,-0.086184,0.038751,-0.131664,0.175952,0.054200,0.023900,-0.009600,0.004400,-0.025100,0.017400
1968-12,0.004300,-0.262365,0.304673,0.004158,-0.109599,0.060024,0.053194,-0.039300,0.035500,0.000400,-0.019100,0.019300,0.003200
1969-01,0.005300,-0.073959,-0.019479,0.171213,-0.088780,0.042150,-0.016270,-0.012500,-0.004200,0.016600,-0.015200,0.012900,-0.001500
1969-02,0.004600,-0.165408,-0.115689,0.055346,0.089476,0.025078,-0.144113,-0.058600,-0.041600,0.008900,0.019900,0.007500,-0.025500
1969-03,0.004600,0.071733,-0.020866,-0.026975,-0.082559,-0.035778,0.511573,0.026700,-0.005100,-0.004200,-0.013400,-0.004400,0.040600
1969-04,0.005300,0.050110,-0.043420,0.001023,0.017342,-0.007495,0.090070,0.014700,-0.007800,0.000200,0.002800,-0.001600,0.012400
1969-05,0.004800,-0.003472,-0.023674,0.035332,-0.059969,0.086022,0.246083,-0.001000,-0.001800,0.006200,-0.008700,0.010500,0.018100
1969-06,0.005100,-0.352977,-0.738168,-0.110752,0.357364,-0.102999,-0.527140,-0.071800,-0.054700,-0.011000,0.042700,-0.016300,-0.023100
1969-07,0.005300,-0.148133,-0.081785,0.067937,0.042842,0.048804,0.287557,-0.070000,-0.033900,0.011800,0.015100,0.018400,0.018200
1969-08,0.005000,0.035392,0.009704,-0.040771,0.043854,-0.026988,0.169751,0.046900,0.005800,-0.037500,0.010600,-0.039800,0.021400
1969-09,0.006200,-0.056296,0.090786,-0.080836,0.234191,-0.009484,0.183878,-0.029700,0.012900,-0.032200,0.033600,-0.006200,0.024300
1969-10,0.006000,0.109890,0.411559,-0.060474,0.002376,-0.024602,-0.589554,0.050500,0.039100,-0.031200,0.000800,-0.020800,-0.043600
1969-11,0.005200,-0.089740,-0.102474,-0.034417,0.144239,0.002623,0.145588,-0.038000,-0.024200,-0.012500,0.014000,0.002100,0.036700
1969-12,0.006400,-0.090226,-0.254738,-0.079641,0.262612,-0.028456,0.657143,-0.026300,-0.037200,-0.028800,0.025500,-0.019200,0.052700
1970-01,0.006000,-0.119290,0.113125,0.092341,-0.044011,0.050960,0.009000,-0.081100,0.030800,0.031700,-0.017500,0.039600,0.005600
1970-02,0.006200,0.085929,-0.068909,0.057832,-0.036887,0.022730,0.002525,0.051400,-0.025700,0.036900,-0.024100,0.028700,0.002700
1970-03,0.005700,-0.020246,-0.130526,0.094607,-0.024354,0.054199,-0.011890,-0.010600,-0.024200,0.040800,-0.010600,0.044200,-0.003600
1970-04,0.005000,-0.210709,-0.422313,0.125936,-0.058870,0.049829,-0.043054,-0.109900,-0.063400,0.061400,-0.006300,0.059000,-0.008300
1970-05,0.005300,-0.067536,-0.091416,0.023055,-0.037044,0.016254,-0.250173,-0.069100,-0.044600,0.033200,-0.012900,0.037900,-0.026600
1970-06,0.005800,-0.012719,-0.021963,0.001254,0.002647,0.005020,0.065588,-0.058000,-0.021000,0.004400,0.001400,0.027100,0.056400
1970-07,0.005200,0.047655,-0.013820,0.007265,-0.007479,0.005609,-0.035967,0.069200,-0.006600,0.009300,-0.003000,0.017200,-0.031200
1970-08,0.005300,0.043195,0.042695,0.028887,0.019480,-0.001133,-0.145746,0.045000,0.014400,0.014100,0.005700,-0.001400,-0.066800
1970-09,0.005400,0.043820,0.152643,-0.092731,0.003971,-0.044716,-0.136120,0.041800,0.085000,-0.054100,0.002500,-0.059800,-0.086400
1970-10,0.004600,-0.038200,-0.063211,0.003578,0.061009,0.015165,0.072209,-0.022800,-0.043600,0.002100,0.018100,0.022500,0.094500
1970-11,0.004600,0.088725,-0.129347,0.032942,0.084049,0.011233,0.031802,0.046200,-0.038800,0.015800,0.015300,0.013900,0.025900
1970-12,0.004200,0.118416,0.102165,0.071300,0.014619,0.004296,-0.046821,0.057400,0.028900,0.010400,0.002800,0.003000,-0.023000
1971-01,0.003800,0.170206,0.342630,0.144299,-0.074732,-0.001665,-0.173022,0.048300,0.074400,0.015500,-0.020200,-0.000600,-0.068600
1971-02,0.003300,0.049471,0.047727,-0.041719,0.017464,-0.021926,0.017329,0.014100,0.020100,-0.012400,0.006400,-0.008000,0.008200
1971-03,0.003000,0.152197,0.050525,-0.296938,0.069974,-0.060528,-0.038975,0.041200,0.022200,-0.039500,0.017800,-0.026500,-0.014000
1971-04,0.002800,0.126133,-0.020725,0.051434,-0.085835,0.034000,0.116205,0.031500,-0.003600,0.008600,-0.014600,0.008500,0.013600
1971-05,0.002900,-0.280169,-0.092044,-0.104055,0.057582,0.008884,0.096233,-0.040000,-0.011200,-0.013300,0.014900,0.002000,0.009300
1971-06,0.003700,-0.003290,-0.224945,-0.280118,0.107631,-0.108991,0.250706,-0.000900,-0.015100,-0.019700,0.015800,-0.016700,0.026900
1971-07,0.004000,-0.091682,-0.074131,-0.002114,0.034452,0.060354,-0.092654,-0.044900,-0.014300,-0.000200,0.005800,0.013900,-0.023200
1971-08,0.004700,0.125545,-0.017653,0.704927,-0.040188,0.177329,0.276792,0.037900,-0.002300,0.026400,-0.004300,0.025900,0.034400
1971-09,0.003700,-0.006670,0.009346,-0.076058,0.090455,-0.016897,0.038806,-0.008600,0.002600,-0.029000,0.025400,-0.015800,0.021000
1971-10,0.003700,-0.169354,-0.244127,-0.049029,0.054842,-0.078175,0.083579,-0.044200,-0.015900,-0.005100,0.015600,-0.013900,0.005000
1971-11,0.003700,-0.012969,-0.233866,-0.269278,0.189388,-0.012525,0.217810,-0.004600,-0.028600,-0.016700,0.024100,-0.004400,0.015100
1971-12,0.003700,0.090549,0.100599,-0.034675,-0.017179,-0.098522,-0.060982,0.087100,0.032400,-0.003800,-0.004300,-0.016800,-0.006200
1972-01,0.002900,0.043533,0.264091,0.174421,-0.079952,0.010766,0.003008,0.024700,0.060900,0.021200,-0.016900,0.005400,0.000700
1972-02,0.002500,0.105600,0.028136,-0.169876,0.047277,-0.013428,0.155288,0.028700,0.008700,-0.028300,0.016900,-0.005000,0.025300
1972-03,0.002700,0.047031,-0.060562,-0.066169,0.073737,-0.006420,0.333508,0.006200,-0.004700,-0.016100,0.015800,-0.002000,0.029400
1972-04,0.002900,0.009922,0.016432,0.002051,-0.013016,-0.065617,0.293691,0.002900,0.002700,0.000300,-0.004100,-0.010600,0.027900
1972-05,0.003000,0.064470,-0.324785,-0.332167,0.274379,-0.119361,0.401217,0.012900,-0.031200,-0.027200,0.024000,-0.019700,0.033300
1972-06,0.002900,-0.060276,-0.019934,-0.143758,0.062350,-0.010297,0.097363,-0.024600,-0.004300,-0.024600,0.017800,-0.003500,0.019000
1972-07,0.003100,-0.044866,-0.481013,0.061333,0.090619,-0.080737,0.466613,-0.008000,-0.027900,0.006000,0.012000,-0.007100,0.026800
1972-08,0.002900,0.111581,-0.333994,0.253322,-0.214205,0.180411,-0.510280,0.032700,-0.034600,0.045600,-0.020400,0.029000,-0.053600
1972-09,0.003400,-0.040391,-0.152332,0.010012,0.055949,-0.097987,0.096117,-0.011400,-0.022400,0.004900,0.016500,-0.019700,0.018300
1972-10,0.004000,0.021561,-0.387241,0.079389,-0.008626,0.001155,0.076747,0.005200,-0.025500,0.012200,-0.001100,0.000300,0.007000
1972-11,0.003700,0.111675,-0.038549,0.264739,-0.212751,0.397105,-0.622970,0.045900,-0.005900,0.048800,-0.019800,0.033400,-0.050800
1972-12,0.003700,0.028134,-0.123886,-0.070164,0.089742,-0.085025,0.378746,0.006200,-0.018900,-0.021800,0.025800,-0.021400,0.049500
1973-01,0.004400,-0.132403,-0.204268,0.196855,0.020947,0.039756,0.176066,-0.032800,-0.028200,0.027000,0.004000,0.009000,0.038000
1973-02,0.004200,-0.164984,-0.181264,0.108275,-0.011062,0.001655,0.159980,-0.048500,-0.039400,0.016400,-0.002900,0.000500,0.022200
1973-03,0.004600,-0.020699,-0.139859,0.091653,-0.057272,0.016669,0.325802,-0.013000,-0.022900,0.025700,-0.009600,0.005000,0.035500
1973-04,0.005200,-0.076563,-0.108093,0.150936,-0.073989,0.101257,0.391936,-0.056800,-0.029200,0.053900,-0.015500,0.025200,0.063500
1973-05,0.005100,-0.038352,-0.236819,0.010135,0.197599,-0.053315,0.198627,-0.029700,-0.061200,0.003800,0.019700,-0.017000,0.071900
1973-06,0.005100,-0.010100,-0.017305,0.029394,-0.008380,0.003051,0.067390,-0.015700,-0.024800,0.011400,-0.002000,0.000900,0.043300
1973-07,0.006400,0.050401,0.152271,-0.103713,-0.004934,-0.067437,-0.268728,0.050400,0.071900,-0.052600,-0.000900,-0.032300,-0.116700
1973-08,0.007000,-0.043053,-0.031718,0.014070,-0.045203,0.020332,0.038840,-0.038200,-0.017800,0.010300,-0.013200,0.012400,0.035900
1973-09,0.006800,0.089157,0.238311,0.101235,-0.121655,0.072420,-0.235687,0.047400,0.035800,0.022200,-0.022200,0.017300,-0.069800
1973-10,0.006500,-0.019484,-0.012984,0.041779,-0.068913,0.076011,0.122154,-0.008300,-0.002700,0.016600,-0.019900,0.027300,0.067800
1973-11,0.005600,-0.205097,-0.233236,0.147336,-0.084896,0.044272,0.190498,-0.127900,-0.072700,0.040900,-0.027700,0.016600,0.089300
1973-12,0.006400,0.002635,-0.054205,0.063374,-0.065979,0.091566,0.196099,0.005900,-0.047200,0.040100,-0.028900,0.024400,0.101600
1974-01,0.006300,-0.000641,0.161385,0.080792,-0.050107,0.075235,-0.076219,-0.001600,0.103900,0.059500,-0.029200,0.044900,-0.089200
1974-02,0.005800,-0.003068,0.000767,0.025548,-0.015426,0.022890,0.004568,-0.004600,0.001200,0.024700,-0.018500,0.026700,0.003700
1974-03,0.005600,-0.034266,0.110666,-0.004766,0.160128,0.012805,-0.092325,-0.028200,0.026200,-0.001400,0.029000,0.004400,-0.010000
1974-04,0.007500,-0.069190,-0.020143,0.023858,0.049144,0.079892,0.065288,-0.052800,-0.006600,0.009200,0.027100,0.021400,0.020600
1974-05,0.007500,-0.056146,-0.151711,-0.179647,0.164431,-0.010534,-0.051464,-0.047000,-0.030600,-0.020800,0.050100,-0.003300,-0.002900
1974-06,0.006000,-0.028864,-0.000979,0.039344,0.008475,0.061703,0.170877,-0.028400,-0.000500,0.008300,0.005000,0.029800,0.023200
1974-07,0.007000,-0.073177,0.060521,0.189175,-0.194819,0.086207,0.225151,-0.080600,0.018400,0.051600,-0.032000,0.045000,0.030000
1974-08,0.006000,-0.038180,0.004174,0.053933,-0.006541,0.025276,0.130855,-0.093900,0.002800,0.026100,-0.002900,0.025900,0.030300
1974-09,0.008100,-0.053846,0.013394,0.080511,-0.085871,0.043937,0.118219,-0.117800,0.014700,0.054300,-0.043300,0.058200,0.042400
1974-10,0.005100,0.044346,-0.044206,-0.123806,-0.004358,-0.017463,-0.008919,0.161000,-0.067800,-0.099100,-0.002900,-0.029100,-0.005300
1974-11,0.005400,-0.010331,-0.005544,-0.002070,-0.051245,0.028421,0.030957,-0.045300,-0.014100,-0.002500,-0.034200,0.029000,0.022000
1974-12,0.007000,-0.020970,-0.081989,0.001808,-0.017498,0.040313,0.071475,-0.034500,-0.042700,0.001200,-0.007600,0.033800,0.029800
1975-01,0.005800,0.076449,0.114453,0.235227,-0.012863,-0.012659,-0.333583,0.136700,0.128800,0.082600,-0.005400,-0.010500,-0.138000
1975-02,0.004300,0.029488,-0.005606,-0.037439,0.014202,-0.034457,-0.004445,0.055600,-0.006900,-0.044700,0.011700,-0.021100,-0.005800
1975-03,0.004100,0.027696,0.155968,0.048766,0.035640,-0.028554,-0.074296,0.026600,0.039700,0.024200,0.012500,-0.013400,-0.020700
1975-04,0.004400,0.038132,-0.017203,-0.043514,0.058774,-0.038932,0.065372,0.042200,-0.006900,-0.011300,0.013900,-0.013700,0.015100
1975-05,0.004400,0.054641,0.063172,-0.227321,-0.038398,-0.017898,-0.129621,0.052000,0.029800,-0.040500,-0.011300,-0.005600,-0.005800
1975-06,0.004100,0.060683,0.045664,0.055068,-0.078120,0.030525,-0.005432,0.048700,0.013300,0.013500,-0.027000,0.010700,-0.000400
1975-07,0.004800,-0.106843,0.162364,0.133729,0.020721,0.083369,0.030066,-0.066000,0.034000,0.017600,0.004500,0.012400,0.003400
1975-08,0.004800,-0.044939,-0.071420,-0.029997,0.086041,-0.070293,-0.007642,-0.028400,-0.027700,-0.009100,0.010900,-0.009900,-0.001600
1975-09,0.005300,-0.036667,-0.000590,0.011657,0.023872,0.029977,0.010576,-0.042600,-0.000200,0.003300,0.005800,0.005700,0.004000
1975-10,0.005600,0.049054,-0.117503,0.026157,-0.025809,0.136377,-0.009610,0.053200,-0.042500,0.003500,-0.005200,0.022800,-0.002200
1975-11,0.004100,0.028041,-0.019167,0.138409,-0.032970,0.090536,-0.048537,0.026500,-0.011000,0.020300,-0.006600,0.017400,-0.005000
1975-12,0.004800,-0.042559,-0.010345,0.212692,-0.008573,0.021523,-0.013340,-0.016000,-0.001600,0.017000,-0.001100,0.007700,-0.001000
1976-01,0.004700,0.177984,0.147419,0.458848,-0.108633,0.077464,0.245583,0.121600,0.063900,0.086300,-0.017500,0.023300,0.043700
1976-02,0.003400,0.003431,0.225548,0.090032,-0.099270,0.178892,0.028291,0.003200,0.079100,0.057100,-0.025500,0.037000,0.003800
1976-03,0.004000,0.040232,-0.028834,-0.002194,-0.024722,0.031003,0.019038,0.023200,-0.013800,-0.001100,-0.003800,0.009900,0.002200
1976-04,0.004200,-0.027884,0.004554,-0.005804,0.031123,-0.029344,0.041652,-0.014800,0.001000,-0.001600,0.004500,-0.010500,0.005300
1976-05,0.003700,-0.028095,-0.067433,-0.067161,0.237320,-0.134640,-0.071329,-0.013500,-0.010900,-0.012900,0.024300,-0.013900,-0.010700
1976-06,0.004300,0.095879,-0.079544,0.037467,-0.042764,0.064348,-0.079468,0.040500,-0.010700,0.007300,-0.006700,0.010200,-0.004400
1976-07,0.004700,-0.025742,0.055625,0.278380,-0.087119,0.019179,-0.033862,-0.010600,0.006100,0.017400,-0.010300,0.003000,-0.001500
1976-08,0.004200,-0.027553,-0.179501,0.092449,-0.043607,-0.057998,-0.259001,-0.005700,-0.020200,0.007900,-0.004000,-0.005700,-0.007800
1976-09,0.004400,0.063237,0.011252,-0.083635,0.291515,-0.107227,0.024611,0.020400,0.002000,-0.003100,0.009800,-0.011400,0.002000
1976-10,0.004100,-0.067886,0.003728,-0.023651,-0.020959,-0.019852,-0.200293,-0.024200,0.000500,-0.001700,-0.001900,-0.003700,-0.004300
1976-11,0.004000,0.006854,0.106871,0.186483,-0.101236,0.004120,0.332951,0.003700,0.027000,0.015300,-0.013100,0.000700,0.028200
1976-12,0.004000,0.115435,0.146450,0.163465,-0.030994,0.130854,0.106992,0.056500,0.036000,0.022300,-0.007200,0.024100,0.007300
1977-01,0.003600,-0.153511,0.302996,0.271551,-0.056919,0.133104,0.935360,-0.040400,0.059100,0.043200,-0.005400,0.019300,0.040500
1977-02,0.003500,-0.070101,0.029142,0.019912,-0.024148,-0.006394,0.044529,-0.019400,0.010500,0.004500,-0.002100,-0.001900,0.003400
1977-03,0.003800,-0.095249,0.118020,0.217090,-0.042517,-0.013009,0.157886,-0.013500,0.012900,0.010900,-0.003200,-0.001100,0.006800
1977-04,0.003800,0.005332,0.035952,0.624851,-0.252333,0.106920,0.697513,0.001500,0.006000,0.033800,-0.019800,0.010400,0.041900
1977-05,0.003700,-0.034100,0.097140,0.068127,0.039143,0.015813,0.242427,-0.014700,0.013700,0.008100,0.004300,0.002200,0.020100
1977-06,0.004000,0.187760,0.185763,-0.128676,0.098358,-0.150490,0.338096,0.047200,0.021000,-0.006200,0.009100,-0.012700,0.016000
1977-07,0.004200,-0.073191,0.096059,-0.079243,0.097753,0.016536,0.115925,-0.016900,0.018100,-0.006000,0.007500,0.001200,0.003800
1977-08,0.004400,-0.071202,0.069890,-0.303979,0.127434,-0.046327,-0.320700,-0.017600,0.009300,-0.027700,0.010400,-0.006700,-0.016300
1977-09,0.004300,-0.012652,0.113159,-0.013058,0.064801,-0.042703,0.337056,-0.002700,0.016200,-0.002600,0.009200,-0.006500,0.021000
1977-10,0.004900,-0.230014,0.123996,0.215633,-0.007413,-0.120455,-0.026079,-0.043900,0.014100,0.016200,-0.000900,-0.004600,-0.001200
1977-11,0.005000,0.116906,0.209622,0.025312,-0.013088,0.060395,0.265120,0.040200,0.036000,0.002300,-0.000600,0.006800,0.021400
1977-12,0.004900,0.004157,0.064246,-0.022792,0.111355,-0.121841,0.205932,0.002700,0.016100,-0.002900,0.009300,-0.006600,0.015900
1978-01,0.004900,-0.213608,0.200318,0.288849,-0.234112,0.292815,-0.065288,-0.059900,0.027600,0.033800,-0.018000,0.015600,-0.005800
1978-02,0.004600,-0.031932,0.183760,0.033499,0.012520,0.151302,0.269975,-0.013900,0.037000,0.008100,0.003000,0.010500,0.019600
1978-03,0.005300,0.109741,0.193608,0.183455,-0.065898,0.178266,0.271018,0.028500,0.036500,0.011500,-0.005700,0.020000,0.014500
1978-04,0.005400,0.320607,-0.014160,-0.332433,0.530139,-0.067065,0.089295,0.078700,-0.003200,-0.035400,0.028700,-0.012700,0.004900
1978-05,0.005100,0.025942,0.106577,-0.020648,0.006756,0.021324,0.212542,0.017600,0.045400,-0.005500,0.002000,0.002900,0.027700
1978-06,0.005400,-0.041321,0.052330,0.030295,-0.080552,-0.011098,0.329681,-0.016900,0.016400,0.006000,-0.014100,-0.001200,0.027800
1978-07,0.005600,0.120775,0.004640,-0.076271,0.087804,-0.047065,0.361812,0.051200,0.001700,-0.010000,0.014700,-0.007300,0.041900
1978-08,0.005600,0.106083,0.297601,-0.073580,0.117090,0.057363,0.276243,0.037900,0.049300,-0.006600,0.015700,0.005000,0.030000
1978-09,0.006200,-0.032330,-0.009998,0.117514,-0.021889,0.060262,-0.279792,-0.014500,-0.003800,0.018800,-0.006900,0.015700,-0.032000
1978-10,0.006800,-0.257202,-0.424295,0.133849,0.012527,0.066116,-0.192682,-0.119100,-0.100400,0.012600,0.001700,0.011400,-0.084200
1978-11,0.007000,0.021529,0.010095,-0.087131,0.055864,-0.035233,0.047870,0.027200,0.029000,-0.020800,0.010900,-0.011900,0.054500
