Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1965-01,21.1106,64.5005,3.2185,8.3653,-0.0800,-22.2994,3.5400,2.5000,0.3600,0.9400,-0.0200,-1.3800,0.2800
1965-02,6.0479,27.9508,3.5345,2.5257,-2.8222,1.6446,0.4400,3.2400,0.2200,0.2600,-0.6200,0.2400,0.3000
1965-03,-7.8709,19.9042,11.8598,-2.0213,3.7131,4.2570,-1.3400,2.0800,1.1500,-0.2900,0.6500,0.1700,0.3600
1965-04,49.1503,13.8610,8.2078,1.9513,-8.3349,50.8751,3.1100,1.1400,0.7300,0.2900,-2.2700,2.5300,0.3100
1965-05,-11.2141,1.0804,-12.0701,-4.2473,2.4744,10.2023,-0.7800,0.0500,-1.5500,-0.4200,0.5900,0.5500,0.3100
1965-06,-37.3777,-49.1116,3.0102,2.3096,2.2227,-58.4275,-5.5100,-4.2000,0.2300,0.2400,0.4300,-3.1800,0.3500
1965-07,1.4949,1.3348,25.6180,-10.8725,-0.2490,7.4044,1.4400,1.1000,2.1900,-1.4100,-0.0800,4.0900,0.3100
1965-08,10.9882,34.6975,-5.6818,25.9914,-3.9980,17.5071,2.7300,2.7700,-0.9800,2.0300,-0.8100,2.5800,0.3300
1965-09,53.0329,6.5009,-1.5415,-6.9695,3.1876,39.6644,2.8600,0.7000,-0.1400,-0.8500,0.7300,3.2900,0.3100
1965-10,19.4331,66.7111,10.6687,7.9494,-3.4815,23.0984,2.6000,3.4500,1.5500,1.1900,-0.7600,3.4500,0.3100
1965-11,-0.2175,25.1162,1.1912,-4.1852,-7.5153,34.3114,-0.0200,5.2200,0.1600,-1.0800,-0.8700,4.4000,0.3500
1965-12,16.9437,9.2746,22.8833,-9.3218,-3.1699,-0.7008,1.0100,2.6200,2.1500,-1.3000,-0.5500,-0.1000,0.3300
1966-01,4.7393,15.8631,11.7643,-11.0798,-1.1392,16.8204,0.7200,4.8500,3.2700,-2.6500,-0.2600,5.2800,0.3800
1966-02,-18.4206,21.4195,2.0918,-0.7223,-10.6288,18.4213,-1.2100,4.7900,0.3800,-0.1600,-1.4500,4.5800,0.3500
1966-03,-16.3317,0.4873,-15.8529,5.5304,-0.1426,3.2891,-2.5100,0.2100,-2.1300,1.2900,-0.0500,1.4700,0.3800
1966-04,4.2118,6.1041,-1.2447,1.0680,-2.7826,5.8475,2.1300,3.3300,-0.3600,0.4200,-0.9200,5.8800,0.3400
1966-05,-34.7048,-18.6444,-6.0744,7.7841,-3.9836,-12.9312,-5.6700,-5.1100,-1.6000,1.6400,-1.4800,-4.7100,0.4100
1966-06,-1.3813,1.1228,3.0482,0.3210,1.4276,1.1262,-1.4400,1.3200,0.4900,0.0800,0.7900,3.2300,0.3800
1966-07,-6.1260,-1.5271,6.0917,-3.1044,5.8521,-1.6487,-1.6300,-0.3800,0.9100,-0.3800,1.7400,-1.3000,0.3500
1966-08,-16.3331,-23.7329,5.0893,-2.8521,1.3953,-4.0661,-7.9400,-3.1500,0.5000,-0.6400,0.7700,-2.2100,0.4100
1966-09,-0.6622,-2.6729,1.0671,-1.4391,1.3358,-1.1829,-1.0600,-1.0200,0.4800,-1.1900,2.3500,-1.8600,0.4000
1966-10,5.1091,-35.6905,7.6346,-6.4228,5.1317,-8.8836,3.8600,-6.4800,2.7400,-3.9100,4.2300,-5.2000,0.4500
1966-11,1.1415,3.9524,-6.1679,4.1770,-3.7193,9.5685,1.3800,3.3400,-4.6300,4.6600,-6.5100,5.7300,0.4000
1966-12,0.3460,12.7462,-4.3566,0.2852,-0.1882,6.6104,0.1300,1.8800,-0.9500,0.1700,-0.1600,0.9900,0.4000
1967-01,30.3976,51.3556,8.8083,4.4719,-5.2978,-47.1490,8.1500,8.9800,2.3600,1.2900,-3.0600,-7.0000,0.4300
1967-02,2.0927,5.4166,-9.6335,6.3456,-1.9661,6.1834,0.7700,3.0100,-2.2600,1.6600,-0.9300,3.5100,0.3600
1967-03,19.5425,10.6113,3.8003,2.4420,-5.7768,16.0790,4.0000,1.7700,0.4700,0.8200,-1.5000,1.3900,0.3900
1967-04,17.8703,4.0866,-12.7795,17.5512,-14.8409,5.5131,3.8900,0.4300,-2.2900,3.0900,-3.7200,0.5200,0.3200
1967-05,-10.8467,19.5591,3.8323,-2.3042,1.5913,5.7998,-4.3200,2.4500,0.8000,-1.1900,1.6200,0.6600,0.3300
1967-06,5.7270,16.8576,5.3675,-2.4647,-4.3693,24.4639,2.4200,6.4200,0.8000,-0.8400,-2.4900,6.0100,0.2700
1967-07,8.3293,5.5810,42.2740,3.0469,4.5989,-2.5560,4.5800,3.5800,2.7500,0.4500,2.6600,-1.1000,0.3200
1967-08,-8.0595,3.1571,7.1137,0.6732,1.9873,-8.8855,-0.9000,0.7700,1.4300,0.3000,1.3500,-1.3200,0.3100
1967-09,21.4711,18.6253,-22.7953,1.6591,-2.2889,13.5426,3.1100,2.4300,-2.4700,0.2200,-0.9300,2.3900,0.3200
1967-10,-19.0197,2.6728,-20.8603,2.8348,-6.5490,17.1404,-3.0800,0.5700,-3.2900,0.9700,-2.7400,3.6800,0.3900
1967-11,1.7497,-0.6396,-7.8362,4.2159,-7.0273,4.6539,0.3700,-0.0600,-1.7100,1.3100,-2.2800,1.2200,0.3600
1967-12,5.8013,11.2758,-2.6723,-2.0691,-0.0330,4.1233,3.0500,5.5900,-0.5400,-0.7400,-0.0300,3.2000,0.3300
1968-01,-28.7317,16.0743,27.7856,-36.9783,7.8521,-14.1412,-4.0300,4.6800,4.8500,-4.8900,6.4600,-4.4600,0.4000
1968-02,-13.7617,-5.4973,2.6589,-0.0827,1.5206,-5.0654,-3.7400,-2.9200,1.2300,-0.0800,2.4600,-3.3400,0.3900
1968-03,0.4409,-3.7860,-2.8004,5.9502,-1.6431,6.3407,0.2100,-1.5500,-0.6300,1.0700,-1.1500,3.1900,0.3800
1968-04,11.0994,10.0436,-4.1337,6.6587,-3.1230,8.6225,9.0100,6.1700,-1.1000,2.7900,-3.7300,5.1100,0.4300
1968-05,2.9341,17.8291,3.8422,1.6396,-6.0685,15.2652,2.2800,6.9700,0.8200,0.4900,-1.9200,3.7500,0.4500
1968-06,3.7952,-0.8643,4.2746,-7.3823,6.1526,-14.0318,0.7000,-0.3300,0.6600,-1.5600,2.8000,-2.0900,0.4300
1968-07,-9.4684,-7.8532,58.8494,-9.7535,5.2923,-3.3522,-2.6900,-1.3900,5.3100,-3.1800,3.7900,-0.8900,0.4800
1968-08,3.0100,10.1078,1.4260,-2.3826,0.4912,5.2757,1.3500,2.3300,0.9900,-0.6600,0.4700,1.9000,0.4200
1968-09,26.2162,23.8837,2.5677,-15.9973,3.8122,-3.9595,4.0500,2.8100,0.3000,-1.9400,0.8700,-0.6400,0.4300
1968-10,3.4584,-3.2060,16.2442,-7.1144,16.8218,-20.4189,0.4400,-0.4300,2.8200,-1.3600,2.8400,-1.4600,0.4400
1968-11,48.1344,17.0586,-8.6184,3.8751,-13.1664,17.5952,5.4200,2.3900,-0.9600,0.4400,-2.5100,1.7400,0.4200
1968-12,-26.2365,30.4673,0.4158,-10.9599,6.0024,5.3194,-3.9300,3.5500,0.0400,-1.9100,1.9300,0.3200,0.4300
1969-01,-7.3959,-1.9479,17.1213,-8.8780,4.2150,-1.6270,-1.2500,-0.4200,1.6600,-1.5200,1.2900,-0.1500,0.5300
1969-02,-16.5408,-11.5689,5.5346,8.9476,2.5078,-14.4113,-5.8600,-4.1600,0.8900,1.9900,0.7500,-2.5500,0.4600
1969-03,7.1733,-2.0866,-2.6975,-8.2559,-3.5778,51.1573,2.6700,-0.5100,-0.4200,-1.3400,-0.4400,4.0600,0.4600
1969-04,5.0110,-4.3420,0.1023,1.7342,-0.7495,9.0070,1.4700,-0.7800,0.0200,0.2800,-0.1600,1.2400,0.5300
1969-05,-0.3472,-2.3674,3.5332,-5.9969,8.6022,24.6083,-0.1000,-0.1800,0.6200,-0.8700,1.0500,1.8100,0.4800
1969-06,-35.2977,-73.8168,-11.0752,35.7364,-10.2999,-52.7140,-7.1800,-5.4700,-1.1000,4.2700,-1.6300,-2.3100,0.5100
1969-07,-14.8133,-8.1785,6.7937,4.2842,4.8804,28.7557,-7.0000,-3.3900,1.1800,1.5100,1.8400,1.8200,0.5300
1969-08,3.5392,0.9704,-4.0771,4.3854,-2.6988,16.9751,4.6900,0.5800,-3.7500,1.0600,-3.9800,2.1400,0.5000
1969-09,-5.6296,9.0786,-8.0836,23.4191,-0.9484,18.3878,-2.9700,1.2900,-3.2200,3.3600,-0.6200,2.4300,0.6200
1969-10,10.9890,41.1559,-6.0474,0.2376,-2.4602,-58.9554,5.0500,3.9100,-3.1200,0.0800,-2.0800,-4.3600,0.6000
1969-11,-8.9740,-10.2474,-3.4417,14.4239,0.2623,14.5588,-3.8000,-2.4200,-1.2500,1.4000,0.2100,3.6700,0.5200
1969-12,-9.0226,-25.4738,-7.9641,26.2612,-2.8456,65.7143,-2.6300,-3.7200,-2.8800,2.5500,-1.9200,5.2700,0.6400
1970-01,-11.9290,11.3125,9.2341,-4.4011,5.0960,0.9000,-8.1100,3.0800,3.1700,-1.7500,3.9600,0.5600,0.6000
1970-02,8.5929,-6.8909,5.7832,-3.6887,2.2730,0.2525,5.1400,-2.5700,3.6900,-2.4100,2.8700,0.2700,0.6200
1970-03,-2.0246,-13.0526,9.4607,-2.4354,5.4199,-1.1890,-1.0600,-2.4200,4.0800,-1.0600,4.4200,-0.3600,0.5700
1970-04,-21.0709,-42.2313,12.5936,-5.8870,4.9829,-4.3054,-10.9900,-6.3400,6.1400,-0.6300,5.9000,-0.8300,0.5000
1970-05,-6.7536,-9.1416,2.3055,-3.7044,1.6254,-25.0173,-6.9100,-4.4600,3.3200,-1.2900,3.7900,-2.6600,0.5300
1970-06,-1.2719,-2.1963,0.1254,0.2647,0.5020,6.5588,-5.8000,-2.1000,0.4400,0.1400,2.7100,5.6400,0.5800
1970-07,4.7655,-1.3820,0.7265,-0.7479,0.5609,-3.5967,6.9200,-0.6600,0.9300,-0.3000,1.7200,-3.1200,0.5200
1970-08,4.3195,4.2695,2.8887,1.9480,-0.1133,-14.5746,4.5000,1.4400,1.4100,0.5700,-0.1400,-6.6800,0.5300
1970-09,4.3820,15.2643,-9.2731,0.3971,-4.4716,-13.6120,4.1800,8.5000,-5.4100,0.2500,-5.9800,-8.6400,0.5400
1970-10,-3.8200,-6.3211,0.3578,6.1009,1.5165,7.2209,-2.2800,-4.3600,0.2100,1.8100,2.2500,9.4500,0.4600
1970-11,8.8725,-12.9347,3.2942,8.4049,1.1233,3.1802,4.6200,-3.8800,1.5800,1.5300,1.3900,2.5900,0.4600
1970-12,11.8416,10.2165,7.1300,1.4619,0.4296,-4.6821,5.7400,2.8900,1.0400,0.2800,0.3000,-2.3000,0.4200
1971-01,17.0206,34.2630,14.4299,-7.4732,-0.1665,-17.3022,4.8300,7.4400,1.5500,-2.0200,-0.0600,-6.8600,0.3800
1971-02,4.9471,4.7727,-4.1719,1.7464,-2.1926,1.7329,1.4100,2.0100,-1.2400,0.6400,-0.8000,0.8200,0.3300
1971-03,15.2197,5.0525,-29.6938,6.9974,-6.0528,-3.8975,4.1200,2.2200,-3.9500,1.7800,-2.6500,-1.4000,0.3000
1971-04,12.6133,-2.0725,5.1434,-8.5835,3.4000,11.6205,3.1500,-0.3600,0.8600,-1.4600,0.8500,1.3600,0.2800
1971-05,-28.0169,-9.2044,-10.4055,5.7582,0.8884,9.6233,-4.0000,-1.1200,-1.3300,1.4900,0.2000,0.9300,0.2900
1971-06,-0.3290,-22.4945,-28.0118,10.7631,-10.8991,25.0706,-0.0900,-1.5100,-1.9700,1.5800,-1.6700,2.6900,0.3700
1971-07,-9.1682,-7.4131,-0.2114,3.4452,6.0354,-9.2654,-4.4900,-1.4300,-0.0200,0.5800,1.3900,-2.3200,0.4000
1971-08,12.5545,-1.7653,70.4927,-4.0188,17.7329,27.6792,3.7900,-0.2300,2.6400,-0.4300,2.5900,3.4400,0.4700
1971-09,-0.6670,0.9346,-7.6058,9.0455,-1.6897,3.8806,-0.8600,0.2600,-2.9000,2.5400,-1.5800,2.1000,0.3700
1971-10,-16.9354,-24.4127,-4.9029,5.4842,-7.8175,8.3579,-4.4200,-1.5900,-0.5100,1.5600,-1.3900,0.5000,0.3700
1971-11,-1.2969,-23.3866,-26.9278,18.9388,-1.2525,21.7810,-0.4600,-2.8600,-1.6700,2.4100,-0.4400,1.5100,0.3700
1971-12,9.0549,10.0599,-3.4675,-1.7179,-9.8522,-6.0982,8.7100,3.2400,-0.3800,-0.4300,-1.6800,-0.6200,0.3700
1972-01,4.3533,26.4091,17.4421,-7.9952,1.0766,0.3008,2.4700,6.0900,2.1200,-1.6900,0.5400,0.0700,0.2900
1972-02,10.5600,2.8136,-16.9876,4.7277,-1.3428,15.5288,2.8700,0.8700,-2.8300,1.6900,-0.5000,2.5300,0.2500
1972-03,4.7031,-6.0562,-6.6169,7.3737,-0.6420,33.3508,0.6200,-0.4700,-1.6100,1.5800,-0.2000,2.9400,0.2700
1972-04,0.9922,1.6432,0.2051,-1.3016,-6.5617,29.3691,0.2900,0.2700,0.0300,-0.4100,-1.0600,2.7900,0.2900
1972-05,6.4470,-32.4785,-33.2167,27.4379,-11.9361,40.1217,1.2900,-3.1200,-2.7200,2.4000,-1.9700,3.3300,0.3000
1972-06,-6.0276,-1.9934,-14.3758,6.2350,-1.0297,9.7363,-2.4600,-0.4300,-2.4600,1.7800,-0.3500,1.9000,0.2900
1972-07,-4.4866,-48.1013,6.1333,9.0619,-8.0737,46.6613,-0.8000,-2.7900,0.6000,1.2000,-0.7100,2.6800,0.3100
1972-08,11.1581,-33.3994,25.3322,-21.4205,18.0411,-51.0280,3.2700,-3.4600,4.5600,-2.0400,2.9000,-5.3600,0.2900
1972-09,-4.0391,-15.2332,1.0012,5.5949,-9.7987,9.6117,-1.1400,-2.2400,0.4900,1.6500,-1.9700,1.8300,0.3400
1972-10,2.1561,-38.7241,7.9389,-0.8626,0.1155,7.6747,0.5200,-2.5500,1.2200,-0.1100,0.0300,0.7000,0.4000
1972-11,11.1675,-3.8549,26.4739,-21.2751,39.7105,-62.2970,4.5900,-0.5900,4.8800,-1.9800,3.3400,-5.0800,0.3700
1972-12,2.8134,-12.3886,-7.0164,8.9742,-8.5025,37.8746,0.6200,-1.8900,-2.1800,2.5800,-2.1400,4.9500,0.3700
1973-01,-13.2403,-20.4268,19.6855,2.0947,3.9756,17.6066,-3.2800,-2.8200,2.7000,0.4000,0.9000,3.8000,0.4400
1973-02,-16.4984,-18.1264,10.8275,-1.1062,0.1655,15.9980,-4.8500,-3.9400,1.6400,-0.2900,0.0500,2.2200,0.4200
1973-03,-2.0699,-13.9859,9.1653,-5.7272,1.6669,32.5802,-1.3000,-2.2900,2.5700,-0.9600,0.5000,3.5500,0.4600
1973-04,-7.6563,-10.8093,15.0936,-7.3989,10.1257,39.1936,-5.6800,-2.9200,5.3900,-1.5500,2.5200,6.3500,0.5200
1973-05,-3.8352,-23.6819,1.0135,19.7599,-5.3315,19.8627,-2.9700,-6.1200,0.3800,1.9700,-1.7000,7.1900,0.5100
1973-06,-1.0100,-1.7305,2.9394,-0.8380,0.3051,6.7390,-1.5700,-2.4800,1.1400,-0.2000,0.0900,4.3300,0.5100
1973-07,5.0401,15.2271,-10.3713,-0.4934,-6.7437,-26.8728,5.0400,7.1900,-5.2600,-0.0900,-3.2300,-11.6700,0.6400
1973-08,-4.3053,-3.1718,1.4070,-4.5203,2.0332,3.8840,-3.8200,-1.7800,1.0300,-1.3200,1.2400,3.5900,0.7000
1973-09,8.9157,23.8311,10.1235,-12.1655,7.2420,-23.5687,4.7400,3.5800,2.2200,-2.2200,1.7300,-6.9800,0.6800
1973-10,-1.9484,-1.2984,4.1779,-6.8913,7.6011,12.2154,-0.8300,-0.2700,1.6600,-1.9900,2.7300,6.7800,0.6500
1973-11,-20.5097,-23.3236,14.7336,-8.4896,4.4272,19.0498,-12.7900,-7.2700,4.0900,-2.7700,1.6600,8.9300,0.5600
1973-12,0.2635,-5.4205,6.3374,-6.5979,9.1566,19.6099,0.5900,-4.7200,4.0100,-2.8900,2.4400,10.1600,0.6400
1974-01,-0.0641,16.1385,8.0792,-5.0107,7.5235,-7.6219,-0.1600,10.3900,5.9500,-2.9200,4.4900,-8.9200,0.6300
1974-02,-0.3068,0.0767,2.5548,-1.5426,2.2890,0.4568,-0.4600,0.1200,2.4700,-1.8500,2.6700,0.3700,0.5800
1974-03,-3.4266,11.0666,-0.4766,16.0128,1.2805,-9.2325,-2.8200,2.6200,-0.1400,2.9000,0.4400,-1.0000,0.5600
1974-04,-6.9190,-2.0143,2.3858,4.9144,7.9892,6.5288,-5.2800,-0.6600,0.9200,2.7100,2.1400,2.0600,0.7500
1974-05,-5.6146,-15.1711,-17.9647,16.4431,-1.0534,-5.1464,-4.7000,-3.0600,-2.0800,5.0100,-0.3300,-0.2900,0.7500
1974-06,-2.8864,-0.0979,3.9344,0.8475,6.1703,17.0877,-2.8400,-0.0500,0.8300,0.5000,2.9800,2.3200,0.6000
1974-07,-7.3177,6.0521,18.9175,-19.4819,8.6207,22.5151,-8.0600,1.8400,5.1600,-3.2000,4.5000,3.0000,0.7000
1974-08,-3.8180,0.4174,5.3933,-0.6541,2.5276,13.0855,-9.3900,0.2800,2.6100,-0.2900,2.5900,3.0300,0.6000
1974-09,-5.3846,1.3394,8.0511,-8.5871,4.3937,11.8219,-11.7800,1.4700,5.4300,-4.3300,5.8200,4.2400,0.8100
1974-10,4.4346,-4.4206,-12.3806,-0.4358,-1.7463,-0.8919,16.1000,-6.7800,-9.9100,-0.2900,-2.9100,-0.5300,0.5100
1974-11,-1.0331,-0.5544,-0.2070,-5.1245,2.8421,3.0957,-4.5300,-1.4100,-0.2500,-3.4200,2.9000,2.2000,0.5400
1974-12,-2.0970,-8.1989,0.1808,-1.7498,4.0313,7.1475,-3.4500,-4.2700,0.1200,-0.7600,3.3800,2.9800,0.7000
1975-01,7.6449,11.4453,23.5227,-1.2863,-1.2659,-33.3583,13.6700,12.8800,8.2600,-0.5400,-1.0500,-13.8000,0.5800
1975-02,2.9488,-0.5606,-3.7439,1.4202,-3.4457,-0.4445,5.5600,-0.6900,-4.4700,1.1700,-2.1100,-0.5800,0.4300
1975-03,2.7696,15.5968,4.8766,3.5640,-2.8554,-7.4296,2.6600,3.9700,2.4200,1.2500,-1.3400,-2.0700,0.4100
1975-04,3.8132,-1.7203,-4.3514,5.8774,-3.8932,6.5372,4.2200,-0.6900,-1.1300,1.3900,-1.3700,1.5100,0.4400
1975-05,5.4641,6.3172,-22.7321,-3.8398,-1.7898,-12.9621,5.2000,2.9800,-4.0500,-1.1300,-0.5600,-0.5800,0.4400
1975-06,6.0683,4.5664,5.5068,-7.8120,3.0525,-0.5432,4.8700,1.3300,1.3500,-2.7000,1.0700,-0.0400,0.4100
1975-07,-10.6843,16.2364,13.3729,2.0721,8.3369,3.0066,-6.6000,3.4000,1.7600,0.4500,1.2400,0.3400,0.4800
1975-08,-4.4939,-7.1420,-2.9997,8.6041,-7.0293,-0.7642,-2.8400,-2.7700,-0.9100,1.0900,-0.9900,-0.1600,0.4800
1975-09,-3.6667,-0.0590,1.1657,2.3872,2.9977,1.0576,-4.2600,-0.0200,0.3300,0.5800,0.5700,0.4000,0.5300
1975-10,4.9054,-11.7503,2.6157,-2.5809,13.6377,-0.9610,5.3200,-4.2500,0.3500,-0.5200,2.2800,-0.2200,0.5600
1975-11,2.8041,-1.9167,13.8409,-3.2970,9.0536,-4.8537,2.6500,-1.1000,2.0300,-0.6600,1.7400,-0.5000,0.4100
1975-12,-4.2559,-1.0345,21.2692,-0.8573,2.1523,-1.3340,-1.6000,-0.1600,1.7000,-0.1100,0.7700,-0.1000,0.4800
1976-01,17.7984,14.7419,45.8848,-10.8633,7.7464,24.5583,12.1600,6.3900,8.6300,-1.7500,2.3300,4.3700,0.4700
1976-02,0.3431,22.5548,9.0032,-9.9270,17.8892,2.8291,0.3200,7.9100,5.7100,-2.5500,3.7000,0.3800,0.3400
1976-03,4.0232,-2.8834,-0.2194,-2.4722,3.1003,1.9038,2.3200,-1.3800,-0.1100,-0.3800,0.9900,0.2200,0.4000
1976-04,-2.7884,0.4554,-0.5804,3.1123,-2.9344,4.1652,-1.4800,0.1000,-0.1600,0.4500,-1.0500,0.5300,0.4200
1976-05,-2.8095,-6.7433,-6.7161,23.7320,-13.4640,-7.1329,-1.3500,-1.0900,-1.2900,2.4300,-1.3900,-1.0700,0.3700
1976-06,9.5879,-7.9544,3.7467,-4.2764,6.4348,-7.9468,4.0500,-1.0700,0.7300,-0.6700,1.0200,-0.4400,0.4300
1976-07,-2.5742,5.5625,27.8380,-8.7119,1.9179,-3.3862,-1.0600,0.6100,1.7400,-1.0300,0.3000,-0.1500,0.4700
1976-08,-2.7553,-17.9501,9.2449,-4.3607,-5.7998,-25.9001,-0.5700,-2.0200,0.7900,-0.4000,-0.5700,-0.7800,0.4200
1976-09,6.3237,1.1252,-8.3635,29.1515,-10.7227,2.4611,2.0400,0.2000,-0.3100,0.9800,-1.1400,0.2000,0.4400
1976-10,-6.7886,0.3728,-2.3651,-2.0959,-1.9852,-20.0293,-2.4200,0.0500,-0.1700,-0.1900,-0.3700,-0.4300,0.4100
1976-11,0.6854,10.6871,18.6483,-10.1236,0.4120,33.2951,0.3700,2.7000,1.5300,-1.3100,0.0700,2.8200,0.4000
1976-12,11.5435,14.6450,16.3465,-3.0994,13.0854,10.6992,5.6500,3.6000,2.2300,-0.7200,2.4100,0.7300,0.4000
1977-01,-15.3511,30.2996,27.1551,-5.6919,13.3104,93.5360,-4.0400,5.9100,4.3200,-0.5400,1.9300,4.0500,0.3600
1977-02,-7.0101,2.9142,1.9912,-2.4148,-0.6394,4.4529,-1.9400,1.0500,0.4500,-0.2100,-0.1900,0.3400,0.3500
1977-03,-9.5249,11.8020,21.7090,-4.2517,-1.3009,15.7886,-1.3500,1.2900,1.0900,-0.3200,-0.1100,0.6800,0.3800
1977-04,0.5332,3.5952,62.4851,-25.2333,10.6920,69.7513,0.1500,0.6000,3.3800,-1.9800,1.0400,4.1900,0.3800
1977-05,-3.4100,9.7140,6.8127,3.9143,1.5813,24.2427,-1.4700,1.3700,0.8100,0.4300,0.2200,2.0100,0.3700
1977-06,18.7760,18.5763,-12.8676,9.8358,-15.0490,33.8096,4.7200,2.1000,-0.6200,0.9100,-1.2700,1.6000,0.4000
1977-07,-7.3191,9.6059,-7.9243,9.7753,1.6536,11.5925,-1.6900,1.8100,-0.6000,0.7500,0.1200,0.3800,0.4200
1977-08,-7.1202,6.9890,-30.3979,12.7434,-4.6327,-32.0700,-1.7600,0.9300,-2.7700,1.0400,-0.6700,-1.6300,0.4400
1977-09,-1.2652,11.3159,-1.3058,6.4801,-4.2703,33.7056,-0.2700,1.6200,-0.2600,0.9200,-0.6500,2.1000,0.4300
1977-10,-23.0014,12.3996,21.5633,-0.7413,-12.0455,-2.6079,-4.3900,1.4100,1.6200,-0.0900,-0.4600,-0.1200,0.4900
1977-11,11.6906,20.9622,2.5312,-1.3088,6.0395,26.5120,4.0200,3.6000,0.2300,-0.0600,0.6800,2.1400,0.5000
1977-12,0.4157,6.4246,-2.2792,11.1355,-12.1841,20.5932,0.2700,1.6100,-0.2900,0.9300,-0.6600,1.5900,0.4900
1978-01,-21.3608,20.0318,28.8849,-23.4112,29.2815,-6.5288,-5.9900,2.7600,3.3800,-1.8000,1.5600,-0.5800,0.4900
1978-02,-3.1932,18.3760,3.3499,1.2520,15.1302,26.9975,-1.3900,3.7000,0.8100,0.3000,1.0500,1.9600,0.4600
1978-03,10.9741,19.3608,18.3455,-6.5898,17.8266,27.1018,2.8500,3.6500,1.1500,-0.5700,2.0000,1.4500,0.5300
1978-04,32.0607,-1.4160,-33.2433,53.0139,-6.7065,8.9295,7.8700,-0.3200,-3.5400,2.8700,-1.2700,0.4900,0.5400
1978-05,2.5942,10.6577,-2.0648,0.6756,2.1324,21.2542,1.7600,4.5400,-0.5500,0.2000,0.2900,2.7700,0.5100
1978-06,-4.1321,5.2330,3.0295,-8.0552,-1.1098,32.9681,-1.6900,1.6400,0.6000,-1.4100,-0.1200,2.7800,0.5400
1978-07,12.0775,0.4640,-7.6271,8.7804,-4.7065,36.1812,5.1200,0.1700,-1.0000,1.4700,-0.7300,4.1900,0.5600
1978-08,10.6083,29.7601,-7.3580,11.7090,5.7363,27.6243,3.7900,4.9300,-0.6600,1.5700,0.5000,3.0000,0.5600
1978-09,-3.2330,-0.9998,11.7514,-2.1889,6.0262,-27.9792,-1.4500,-0.3800,1.8800,-0.6900,1.5700,-3.2000,0.6200
1978-10,-25.7202,-42.4295,13.3849,1.2527,6.6116,-19.2682,-11.9100,-10.0400,1.2600,0.1700,1.1400,-8.4200,0.6800
1978-11,2.1529,1.0095,-8.7131,5.5864,-3.5233,4.7870,2.7200,2.9000,-2.0800,1.0900,-1.1900,5.4500,0.7000
